sample_id,conv_id,seeker_id,split,turn,target,history_len,history_sessions,profile_sentences,n_sti_genres,n_ltp_genres,seeker_turns,cold_user,is_synthetic
20875/11/93065,20875,960,test,11,93065,50,50,10,0,14,7,False,False
20875/13/159561,20875,960,test,13,159561,50,50,10,0,14,8,False,False
20877/6/193168,20877,960,test,6,193168,50,51,10,0,15,4,False,False
20877/10/95621,20877,960,test,10,95621,50,51,10,1,15,6,False,False
20877/14/148947,20877,960,test,14,148947,50,51,10,1,15,8,False,False
20877/19/78340,20877,960,test,19,78340,50,51,10,1,15,10,False,False
20877/22/204870,20877,960,test,22,204870,50,51,10,0,15,12,False,False
20880/6/140704,20880,960,test,6,140704,50,52,10,0,14,3,False,False
20880/14/187147,20880,960,test,14,187147,50,52,10,4,14,7,False,False
20880/15/175969,20880,960,test,15,175969,50,52,10,4,14,7,False,False
20880/15/84028,20880,960,test,15,84028,50,52,10,4,14,7,False,False
20893/4/182674,20893,1020,test,4,182674,0,0,0,0,0,1,True,False
20893/6/204974,20893,1020,test,6,204974,0,0,0,1,0,2,True,False
20893/6/184418,20893,1020,test,6,184418,0,0,0,1,0,2,True,False
20893/8/141566,20893,1020,test,8,141566,0,0,0,1,0,3,True,False
20893/8/166052,20893,1020,test,8,166052,0,0,0,1,0,3,True,False
20893/10/108426,20893,1020,test,10,108426,0,0,0,1,0,4,True,False
20893/10/134643,20893,1020,test,10,134643,0,0,0,1,0,4,True,False
20893/11/78186,20893,1020,test,11,78186,0,0,0,1,0,4,True,False
20895/4/83552,20895,960,test,4,83552,50,53,10,0,16,3,False,False
20895/8/131577,20895,960,test,8,131577,50,53,10,0,16,6,False,False
20895/9/135196,20895,960,test,9,135196,50,53,10,0,16,6,False,False
20895/12/200135,20895,960,test,12,200135,50,53,10,1,16,8,False,False
20896/3/162647,20896,960,test,3,162647,50,54,10,0,16,2,False,False
20896/3/94078,20896,960,test,3,94078,50,54,10,0,16,2,False,False
20896/6/78340,20896,960,test,6,78340,50,54,10,5,16,4,False,False
20896/8/205163,20896,960,test,8,205163,50,54,10,6,16,5,False,False
20897/4/204870,20897,960,test,4,204870,50,55,10,2,17,3,False,False
20897/7/181715,20897,960,test,7,181715,50,55,10,7,17,5,False,False
20897/11/184098,20897,960,test,11,184098,50,55,10,7,17,8,False,False
20898/3/82602,20898,960,test,3,82602,50,56,10,2,17,1,False,False
20898/6/202155,20898,960,test,6,202155,50,56,10,3,17,3,False,False
20898/9/178502,20898,960,test,9,178502,50,56,10,3,17,5,False,False
20899/8/82602,20899,960,test,8,82602,50,57,10,3,17,6,False,False
20899/13/180527,20899,960,test,13,180527,50,57,10,3,17,8,False,False
20899/16/125663,20899,960,test,16,125663,50,57,10,3,17,10,False,False
20900/5/125663,20900,960,test,5,125663,50,58,10,4,16,3,False,False
20900/7/171202,20900,960,test,7,171202,50,58,10,4,16,4,False,False
20900/9/90975,20900,960,test,9,90975,50,58,10,4,16,5,False,False
20901/3/162481,20901,1021,test,3,162481,0,0,0,1,0,1,True,False
20901/7/188683,20901,1021,test,7,188683,0,0,0,5,0,4,True,False
20901/8/82894,20901,1021,test,8,82894,0,0,0,5,0,4,True,False
20902/6/82602,20902,1016,test,6,82602,50,12,10,2,14,5,False,False
20902/10/162481,20902,1016,test,10,162481,50,12,10,6,14,8,False,False
20902/13/203424,20902,1016,test,13,203424,50,12,10,8,14,10,False,False
20902/14/203543,20902,1016,test,14,203543,50,12,10,8,14,10,False,False
20903/3/202956,20903,960,test,3,202956,50,59,10,0,16,0,False,False
20903/5/175993,20903,960,test,5,175993,50,59,10,0,16,0,False,False
20903/10/90582,20903,960,test,10,90582,50,59,10,1,16,3,False,False
20903/13/139391,20903,960,test,13,139391,50,59,10,5,16,5,False,False
20904/5/113035,20904,1021,test,5,113035,5,1,0,6,9,3,False,False
20904/9/84769,20904,1021,test,9,84769,5,1,0,6,9,4,False,False
20904/12/136983,20904,1021,test,12,136983,5,1,0,6,9,6,False,False
20904/15/190661,20904,1021,test,15,190661,5,1,0,7,9,7,False,False
20905/7/171202,20905,1016,test,7,171202,50,13,10,1,15,5,False,False
20905/12/144795,20905,1016,test,12,144795,50,13,10,6,15,9,False,False
20905/16/175165,20905,1016,test,16,175165,50,13,10,6,15,12,False,False
20906/3/204974,20906,1016,test,3,204974,50,14,10,0,15,2,False,False
20906/6/184418,20906,1016,test,6,184418,50,14,10,0,15,4,False,False
20906/10/163739,20906,1016,test,10,163739,50,14,10,0,15,7,False,False
20906/14/141566,20906,1016,test,14,141566,50,14,10,1,15,9,False,False
20907/7/82894,20907,1021,test,7,82894,11,2,1,6,11,3,False,False
20907/8/205724,20907,1021,test,8,205724,11,2,1,6,11,3,False,False
20907/9/154844,20907,1021,test,9,154844,11,2,1,6,11,3,False,False
20907/9/162647,20907,1021,test,9,162647,11,2,1,6,11,3,False,False
20908/7/82602,20908,1016,test,7,82602,50,15,10,6,15,5,False,False
20908/12/84854,20908,1016,test,12,84854,50,15,10,8,15,8,False,False
20908/15/94078,20908,1016,test,15,94078,50,15,10,8,15,10,False,False
20908/15/87208,20908,1016,test,15,87208,50,15,10,8,15,10,False,False
20909/3/78340,20909,960,test,3,78340,50,60,10,1,17,1,False,False
20909/3/146962,20909,960,test,3,146962,50,60,10,1,17,1,False,False
20909/6/199038,20909,960,test,6,199038,50,60,10,6,17,3,False,False
20910/3/82602,20910,960,test,3,82602,50,61,10,1,17,1,False,False
20910/5/170037,20910,960,test,5,170037,50,61,10,1,17,2,False,False
20910/7/135571,20910,960,test,7,135571,50,61,10,1,17,3,False,False
20910/9/182905,20910,960,test,9,182905,50,61,10,1,17,4,False,False
20911/4/184418,20911,1021,test,4,184418,18,3,2,1,11,2,False,False
20911/6/162481,20911,1021,test,6,162481,18,3,2,1,11,3,False,False
20911/8/141566,20911,1021,test,8,141566,18,3,2,2,11,4,False,False
20911/9/78340,20911,1021,test,9,78340,18,3,2,2,11,4,False,False
20915/7/82894,20915,1016,test,7,82894,50,16,10,1,15,6,False,False
20915/11/102747,20915,1016,test,11,102747,50,16,10,5,15,9,False,False
20915/14/185139,20915,1016,test,14,185139,50,16,10,6,15,11,False,False
20915/18/83472,20915,1016,test,18,83472,50,16,10,6,15,14,False,False
20915/23/133035,20915,1016,test,23,133035,50,16,10,5,15,17,False,False
20922/7/113701,20922,997,test,7,113701,50,33,10,2,14,4,False,False
20922/13/141566,20922,997,test,13,141566,50,33,10,2,14,7,False,False
20922/16/185139,20922,997,test,16,185139,50,33,10,2,14,8,False,False
20923/8/97209,20923,997,test,8,97209,50,34,10,3,14,5,False,False
20923/13/128167,20923,997,test,13,128167,50,34,10,3,14,7,False,False
20924/4/83552,20924,1016,test,4,83552,50,17,10,6,15,3,False,False
20924/10/126044,20924,1016,test,10,126044,50,17,10,6,15,7,False,False
20925/5/205163,20925,1016,test,5,205163,50,18,10,1,15,3,False,False
20925/12/78340,20925,1016,test,12,78340,50,18,10,1,15,8,False,False
20925/16/204870,20925,1016,test,16,204870,50,18,10,3,15,10,False,False
20926/8/193168,20926,1016,test,8,193168,50,19,10,3,15,5,False,False
20926/11/203730,20926,1016,test,11,203730,50,19,10,3,15,6,False,False
20926/17/116824,20926,1016,test,17,116824,50,19,10,5,15,10,False,False
20928/6/205163,20928,997,test,6,205163,50,35,10,3,14,4,False,False
20928/12/205817,20928,997,test,12,205817,50,35,10,4,14,7,False,False
20928/22/159885,20928,997,test,22,159885,50,35,10,7,14,12,False,False
20930/7/193168,20930,1016,test,7,193168,50,20,10,0,14,5,False,False
20930/13/118762,20930,1016,test,13,118762,50,20,10,3,14,9,False,False
20930/23/133381,20930,1016,test,23,133381,50,20,10,1,14,15,False,False
20936/8/78340,20936,960,test,8,78340,50,62,10,2,16,4,False,False
20936/10/204870,20936,960,test,10,204870,50,62,10,2,16,5,False,False
20936/14/205163,20936,960,test,14,205163,50,62,10,3,16,7,False,False
20936/19/201412,20936,960,test,19,201412,50,62,10,3,16,9,False,False
20940/6/141566,20940,997,test,6,141566,50,36,10,2,15,3,False,False
20940/9/78340,20940,997,test,9,78340,50,36,10,2,15,4,False,False
20940/9/204870,20940,997,test,9,204870,50,36,10,2,15,4,False,False
20940/11/134643,20940,997,test,11,134643,50,36,10,2,15,5,False,False
20943/7/204974,20943,997,test,7,204974,50,37,10,3,15,3,False,False
20943/9/205163,20943,997,test,9,205163,50,37,10,3,15,4,False,False
20943/17/191200,20943,997,test,17,191200,50,37,10,3,15,7,False,False
20943/21/158903,20943,997,test,21,158903,50,37,10,0,15,9,False,False
20944/12/115908,20944,997,test,12,115908,50,38,10,5,14,7,False,False
20944/16/141566,20944,997,test,16,141566,50,38,10,5,14,9,False,False
20945/7/84798,20945,997,test,7,84798,50,39,10,2,14,4,False,False
20945/17/186352,20945,997,test,17,186352,50,39,10,2,14,8,False,False
20945/23/132254,20945,997,test,23,132254,50,39,10,2,14,10,False,False
20946/8/84798,20946,997,test,8,84798,50,40,10,0,14,5,False,False
20946/13/121440,20946,997,test,13,121440,50,40,10,0,14,8,False,False
20946/17/161607,20946,997,test,17,161607,50,40,10,2,14,10,False,False
20946/18/180437,20946,997,test,18,180437,50,40,10,2,14,10,False,False
20946/20/194253,20946,997,test,20,194253,50,40,10,2,14,11,False,False
20948/9/84798,20948,997,test,9,84798,50,41,10,1,14,5,False,False
20948/12/81660,20948,997,test,12,81660,50,41,10,1,14,6,False,False
20948/13/115908,20948,997,test,13,115908,50,41,10,1,14,6,False,False
20949/5/195012,20949,997,test,5,195012,50,42,10,1,14,3,False,False
20949/8/114633,20949,997,test,8,114633,50,42,10,1,14,5,False,False
20949/11/137424,20949,997,test,11,137424,50,42,10,1,14,6,False,False
20949/11/121484,20949,997,test,11,121484,50,42,10,1,14,6,False,False
20954/7/84798,20954,997,test,7,84798,50,43,10,0,14,4,False,False
20954/17/188939,20954,997,test,17,188939,50,43,10,2,14,10,False,False
20963/7/204974,20963,960,test,7,204974,50,63,10,2,14,4,False,False
20963/10/83552,20963,960,test,10,83552,50,63,10,3,14,5,False,False
20964/9/204974,20964,960,test,9,204974,50,64,10,0,14,4,False,False
20964/15/113701,20964,960,test,15,113701,50,64,10,7,14,7,False,False
20965/5/205163,20965,960,test,5,205163,50,65,10,3,14,3,False,False
20965/10/169085,20965,960,test,10,169085,50,65,10,3,14,5,False,False
20966/8/191200,20966,960,test,8,191200,50,66,10,0,14,4,False,False
20966/12/83552,20966,960,test,12,83552,50,66,10,0,14,6,False,False
20966/12/124142,20966,960,test,12,124142,50,66,10,0,14,6,False,False
20966/14/78874,20966,960,test,14,78874,50,66,10,0,14,7,False,False
20967/9/78874,20967,960,test,9,78874,50,67,10,2,15,5,False,False
20967/9/113701,20967,960,test,9,113701,50,67,10,2,15,5,False,False
20967/11/124142,20967,960,test,11,124142,50,67,10,2,15,6,False,False
20967/15/191200,20967,960,test,15,191200,50,67,10,2,15,9,False,False
20968/8/205163,20968,960,test,8,205163,50,68,10,6,15,5,False,False
20968/10/141566,20968,960,test,10,141566,50,68,10,6,15,6,False,False
20968/10/178472,20968,960,test,10,178472,50,68,10,6,15,6,False,False
20969/12/78340,20969,1006,test,12,78340,36,9,10,0,17,6,False,False
20969/12/204870,20969,1006,test,12,204870,36,9,10,0,17,6,False,False
20969/14/85612,20969,1006,test,14,85612,36,9,10,0,17,7,False,False
20969/17/205724,20969,1006,test,17,205724,36,9,10,0,17,9,False,False
20970/8/191200,20970,960,test,8,191200,50,69,10,2,15,4,False,False
20970/8/204974,20970,960,test,8,204974,50,69,10,2,15,4,False,False
20970/9/141566,20970,960,test,9,141566,50,69,10,2,15,4,False,False
20970/11/124142,20970,960,test,11,124142,50,69,10,2,15,5,False,False
20970/13/83552,20970,960,test,13,83552,50,69,10,2,15,6,False,False
20970/16/169085,20970,960,test,16,169085,50,69,10,2,15,8,False,False
20971/6/150331,20971,960,test,6,150331,50,70,10,1,15,3,False,False
20971/14/191200,20971,960,test,14,191200,50,70,10,2,15,6,False,False
20972/5/157810,20972,960,test,5,157810,50,71,10,0,13,3,False,False
20972/10/126656,20972,960,test,10,126656,50,71,10,0,13,5,False,False
20972/16/83552,20972,960,test,16,83552,50,71,10,0,13,8,False,False
20972/17/78874,20972,960,test,17,78874,50,71,10,0,13,8,False,False
20972/19/142069,20972,960,test,19,142069,50,71,10,0,13,9,False,False
20973/6/205163,20973,960,test,6,205163,50,72,10,1,13,4,False,False
20974/5/206020,20974,960,test,5,206020,50,73,10,0,12,3,False,False
20974/9/205430,20974,960,test,9,205430,50,73,10,0,12,5,False,False
20974/14/95692,20974,960,test,14,95692,50,73,10,1,12,9,False,False
20978/5/168568,20978,992,test,5,168568,50,11,9,3,11,2,False,False
20978/7/147314,20978,992,test,7,147314,50,11,9,3,11,3,False,False
20978/9/129966,20978,992,test,9,129966,50,11,9,3,11,4,False,False
20978/12/135485,20978,992,test,12,135485,50,11,9,3,11,5,False,False
20983/2/77161,20983,1011,test,2,77161,6,2,2,3,9,1,False,False
20983/2/86831,20983,1011,test,2,86831,6,2,2,3,9,1,False,False
20983/5/101264,20983,1011,test,5,101264,6,2,2,6,9,3,False,False
20983/8/132885,20983,1011,test,8,132885,6,2,2,6,9,5,False,False
20983/11/197213,20983,1011,test,11,197213,6,2,2,6,9,7,False,False
20985/3/127588,20985,1008,test,3,127588,14,4,4,1,12,2,False,False
20985/7/205756,20985,1008,test,7,205756,14,4,4,3,12,4,False,False
20985/9/204850,20985,1008,test,9,204850,14,4,4,4,12,5,False,False
20990/2/91481,20990,1011,test,2,91481,11,3,3,1,12,1,False,False
20990/5/158903,20990,1011,test,5,158903,11,3,3,1,12,2,False,False
20990/15/191200,20990,1011,test,15,191200,11,3,3,3,12,7,False,False
20991/6/144347,20991,1006,test,6,144347,39,10,10,2,17,4,False,False
20991/8/205695,20991,1006,test,8,205695,39,10,10,4,17,5,False,False
20991/12/83552,20991,1006,test,12,83552,39,10,10,4,17,7,False,False
20995/2/170119,20995,1008,test,2,170119,17,5,4,1,13,2,False,False
20995/6/154844,20995,1008,test,6,154844,17,5,4,3,13,5,False,False
20995/11/204974,20995,1008,test,11,204974,17,5,4,5,13,8,False,False
20995/17/149543,20995,1008,test,17,149543,17,5,4,3,13,12,False,False
20996/6/157394,20996,997,test,6,157394,50,44,10,2,13,4,False,False
20996/8/80108,20996,997,test,8,80108,50,44,10,2,13,5,False,False
20996/9/195012,20996,997,test,9,195012,50,44,10,2,13,5,False,False
20996/13/119090,20996,997,test,13,119090,50,44,10,2,13,7,False,False
20996/17/184951,20996,997,test,17,184951,50,44,10,2,13,10,False,False
20996/17/107407,20996,997,test,17,107407,50,44,10,2,13,10,False,False
20996/18/173868,20996,997,test,18,173868,50,44,10,2,13,10,False,False
20996/21/181301,20996,997,test,21,181301,50,44,10,3,13,11,False,False
20996/23/162882,20996,997,test,23,162882,50,44,10,3,13,12,False,False
20996/25/147669,20996,997,test,25,147669,50,44,10,3,13,12,False,False
20997/20/115155,20997,1022,test,20,115155,0,0,0,5,0,10,True,False
20999/5/201860,20999,997,test,5,201860,50,45,10,2,14,3,False,False
21000/5/78418,21000,997,test,5,78418,50,46,10,4,14,3,False,False
21000/14/204870,21000,997,test,14,204870,50,46,10,7,14,7,False,False
21002/2/204870,21002,997,test,2,204870,50,47,10,0,15,1,False,False
21002/8/78418,21002,997,test,8,78418,50,47,10,1,15,4,False,False
21002/11/149543,21002,997,test,11,149543,50,47,10,1,15,5,False,False
21004/7/154360,21004,997,test,7,154360,50,48,10,4,14,4,False,False
21005/12/78418,21005,1006,test,12,78418,43,11,10,7,17,8,False,False
21005/15/204870,21005,1006,test,15,204870,43,11,10,7,17,9,False,False
21006/11/187028,21006,1023,test,11,187028,0,0,0,2,0,4,True,False
21006/14/163704,21006,1023,test,14,163704,0,0,0,4,0,6,True,False
21006/16/205163,21006,1023,test,16,205163,0,0,0,4,0,7,True,False
21007/3/186352,21007,1022,test,3,186352,4,1,0,2,7,2,False,False
21007/8/134885,21007,1022,test,8,134885,4,1,0,4,7,4,False,False
21008/4/204974,21008,1022,test,4,204974,8,2,0,0,8,2,False,False
21008/8/78340,21008,1022,test,8,78340,8,2,0,4,8,4,False,False
21009/4/78673,21009,1008,test,4,78673,22,6,4,1,13,2,False,False
21009/6/204331,21009,1008,test,6,204331,22,6,4,1,13,3,False,False
21009/9/107175,21009,1008,test,9,107175,22,6,4,3,13,5,False,False
21009/12/204419,21009,1008,test,12,204419,22,6,4,3,13,7,False,False
21009/13/153346,21009,1008,test,13,153346,22,6,4,3,13,7,False,False
21010/4/191200,21010,1022,test,4,191200,12,3,0,0,8,1,False,False
21010/4/83552,21010,1022,test,4,83552,12,3,0,0,8,1,False,False
21010/5/204974,21010,1022,test,5,204974,12,3,0,0,8,1,False,False
21010/8/124142,21010,1022,test,8,124142,12,3,0,0,8,3,False,False
21010/8/113701,21010,1022,test,8,113701,12,3,0,0,8,3,False,False
21011/3/83552,21011,1022,test,3,83552,17,4,1,0,11,1,False,False
21011/3/204419,21011,1022,test,3,204419,17,4,1,0,11,1,False,False
21011/4/204895,21011,1022,test,4,204895,17,4,1,0,11,1,False,False
21011/9/163398,21011,1022,test,9,163398,17,4,1,0,11,4,False,False
21012/2/205163,21012,1022,test,2,205163,22,5,1,0,13,1,False,False
21012/10/183121,21012,1022,test,10,183121,22,5,1,4,13,6,False,False
21012/11/171568,21012,1022,test,11,171568,22,5,1,4,13,6,False,False
21013/3/205163,21013,1022,test,3,205163,25,6,3,0,13,1,False,False
21013/3/204974,21013,1022,test,3,204974,25,6,3,0,13,1,False,False
21013/7/185139,21013,1022,test,7,185139,25,6,3,2,13,4,False,False
21013/10/175096,21013,1022,test,10,175096,25,6,3,2,13,6,False,False
21013/21/204870,21013,1022,test,21,204870,25,6,3,3,13,11,False,False
21014/8/204895,21014,960,test,8,204895,50,74,10,8,13,5,False,False
21015/4/205934,21015,960,test,4,205934,50,75,10,3,14,3,False,False
21015/9/149543,21015,960,test,9,149543,50,75,10,3,14,6,False,False
21015/17/78418,21015,960,test,17,78418,50,75,10,3,14,10,False,False
21017/4/141566,21017,1022,test,4,141566,31,7,5,0,14,2,False,False
21017/4/166052,21017,1022,test,4,166052,31,7,5,0,14,2,False,False
21017/7/205163,21017,1022,test,7,205163,31,7,5,1,14,4,False,False
21017/7/204974,21017,1022,test,7,204974,31,7,5,1,14,4,False,False
21017/9/184418,21017,1022,test,9,184418,31,7,5,1,14,5,False,False
21018/2/161723,21018,1024,test,2,161723,0,0,0,0,0,1,True,False
21018/2/81234,21018,1024,test,2,81234,0,0,0,0,0,1,True,False
21018/6/205435,21018,1024,test,6,205435,0,0,0,1,0,3,True,False
21019/2/135743,21019,960,test,2,135743,50,76,10,0,15,2,False,False
21019/6/202190,21019,960,test,6,202190,50,76,10,0,15,4,False,False
21019/9/151837,21019,960,test,9,151837,50,76,10,0,15,6,False,False
21019/9/134106,21019,960,test,9,134106,50,76,10,0,15,6,False,False
21021/1/188808,21021,1022,test,1,188808,36,8,6,0,14,1,False,False
21021/9/85036,21021,1022,test,9,85036,36,8,6,1,14,5,False,False
21021/10/101264,21021,1022,test,10,101264,36,8,6,1,14,5,False,False
21021/13/205430,21021,1022,test,13,205430,36,8,6,1,14,7,False,False
21022/5/193368,21022,972,test,5,193368,28,6,5,3,13,4,False,False
21022/9/172109,21022,972,test,9,172109,28,6,5,3,13,6,False,False
21022/12/182709,21022,972,test,12,182709,28,6,5,3,13,8,False,False
21023/4/203424,21023,1022,test,4,203424,37,9,6,0,14,2,False,False
21023/7/141578,21023,1022,test,7,141578,37,9,6,0,14,3,False,False
21023/11/184418,21023,1022,test,11,184418,37,9,6,0,14,4,False,False
21023/14/120003,21023,1022,test,14,120003,37,9,6,0,14,5,False,False
21024/3/89668,21024,1024,test,3,89668,4,1,1,1,5,1,False,False
21024/3/94056,21024,1024,test,3,94056,4,1,1,1,5,1,False,False
21024/5/180224,21024,1024,test,5,180224,4,1,1,1,5,2,False,False
21024/9/112284,21024,1024,test,9,112284,4,1,1,1,5,4,False,False
21025/5/175165,21025,1022,test,5,175165,40,10,6,2,14,3,False,False
21025/8/88141,21025,1022,test,8,88141,40,10,6,2,14,4,False,False
21025/9/178927,21025,1022,test,9,178927,40,10,6,2,14,4,False,False
21026/8/78186,21026,1008,test,8,78186,27,7,4,1,14,4,False,False
21026/8/143994,21026,1008,test,8,143994,27,7,4,1,14,4,False,False
21026/11/180224,21026,1008,test,11,180224,27,7,4,1,14,5,False,False
21027/4/204963,21027,1024,test,4,204963,8,2,1,0,8,2,False,False
21027/4/161313,21027,1024,test,4,161313,8,2,1,0,8,2,False,False
21027/10/203907,21027,1024,test,10,203907,8,2,1,3,8,3,False,False
21028/2/181370,21028,1022,test,2,181370,44,11,7,0,15,1,False,False
21028/5/204870,21028,1022,test,5,204870,44,11,7,0,15,3,False,False
21028/6/78418,21028,1022,test,6,78418,44,11,7,0,15,3,False,False
21028/8/90120,21028,1022,test,8,90120,44,11,7,0,15,4,False,False
21029/4/144347,21029,972,test,4,144347,31,7,5,1,15,3,False,False
21029/4/199642,21029,972,test,4,199642,31,7,5,1,15,3,False,False
21029/9/144550,21029,972,test,9,144550,31,7,5,1,15,7,False,False
21029/10/158904,21029,972,test,10,158904,31,7,5,1,15,7,False,False
21031/4/156124,21031,972,test,4,156124,33,8,8,0,15,3,False,False
21031/10/175252,21031,972,test,10,175252,33,8,8,0,15,6,False,False
21031/14/154968,21031,972,test,14,154968,33,8,8,0,15,9,False,False
21032/2/127115,21032,1008,test,2,127115,29,8,5,0,14,1,False,False
21032/6/124402,21032,1008,test,6,124402,29,8,5,4,14,4,False,False
21033/5/188808,21033,972,test,5,188808,36,9,10,2,15,4,False,False
21033/8/162882,21033,972,test,8,162882,36,9,10,2,15,6,False,False
21035/4/121366,21035,1024,test,4,121366,12,3,1,1,10,2,False,False
21035/4/127525,21035,1024,test,4,127525,12,3,1,1,10,2,False,False
21035/8/111540,21035,1024,test,8,111540,12,3,1,1,10,4,False,False
21036/2/108278,21036,1024,test,2,108278,16,4,2,0,11,1,False,False
21036/4/146771,21036,1024,test,4,146771,16,4,2,4,11,2,False,False
21036/6/79062,21036,1024,test,6,79062,16,4,2,9,11,3,False,False
21038/2/174719,21038,1022,test,2,174719,49,12,7,1,15,1,False,False
21038/5/144347,21038,1022,test,5,144347,49,12,7,1,15,2,False,False
21038/11/86428,21038,1022,test,11,86428,49,12,7,1,15,6,False,False
21038/11/101264,21038,1022,test,11,101264,49,12,7,1,15,6,False,False
21041/3/83552,21041,1022,test,3,83552,50,13,9,0,15,2,False,False
21041/9/199262,21041,1022,test,9,199262,50,13,9,4,15,5,False,False
21042/6/205934,21042,1025,test,6,205934,0,0,0,2,0,3,True,False
21042/12/149543,21042,1025,test,12,149543,0,0,0,3,0,6,True,False
21043/1/187422,21043,1022,test,1,187422,50,14,10,0,15,1,False,False
21043/4/205695,21043,1022,test,4,205695,50,14,10,1,15,3,False,False
21043/8/84854,21043,1022,test,8,84854,50,14,10,1,15,5,False,False
21048/3/205435,21048,1024,test,3,205435,20,5,3,1,16,1,False,False
21048/8/129416,21048,1024,test,8,129416,20,5,3,2,16,4,False,False
21049/6/205435,21049,972,test,6,205435,40,10,10,0,16,3,False,False
21049/16/149543,21049,972,test,16,149543,40,10,10,1,16,9,False,False
21050/4/206022,21050,1024,test,4,206022,22,6,3,0,16,2,False,False
21050/8/191200,21050,1024,test,8,191200,22,6,3,1,16,4,False,False
21050/13/205435,21050,1024,test,13,205435,22,6,3,1,16,7,False,False
21051/2/161313,21051,1022,test,2,161313,50,15,10,1,15,1,False,False
21051/2/148389,21051,1022,test,2,148389,50,15,10,1,15,1,False,False
21051/7/101264,21051,1022,test,7,101264,50,15,10,1,15,3,False,False
21051/7/101794,21051,1022,test,7,101794,50,15,10,1,15,3,False,False
21054/3/159991,21054,1011,test,3,159991,14,4,4,4,12,1,False,False
21054/8/117515,21054,1011,test,8,117515,14,4,4,4,12,3,False,False
21055/2/146771,21055,1022,test,2,146771,50,16,10,0,15,1,False,False
21055/8/114560,21055,1022,test,8,114560,50,16,10,0,15,3,False,False
21056/6/205435,21056,972,test,6,205435,44,11,10,1,16,4,False,False
21056/9/149543,21056,972,test,9,149543,44,11,10,1,16,6,False,False
21056/15/78418,21056,972,test,15,78418,44,11,10,0,16,10,False,False
21059/10/204870,21059,972,test,10,204870,48,12,10,6,16,6,False,False
21060/6/204895,21060,997,test,6,204895,50,49,10,1,14,4,False,False
21061/3/108278,21061,997,test,3,108278,50,50,10,1,15,2,False,False
21061/5/163708,21061,997,test,5,163708,50,50,10,1,15,2,False,False
21061/10/188780,21061,997,test,10,188780,50,50,10,7,15,5,False,False
21062/14/205435,21062,972,test,14,205435,50,13,10,8,16,9,False,False
21063/5/183056,21063,997,test,5,183056,50,51,10,2,15,4,False,False
21063/13/91332,21063,997,test,13,91332,50,51,10,4,15,8,False,False
21064/10/194253,21064,997,test,10,194253,50,52,10,4,15,7,False,False
21064/14/109082,21064,997,test,14,109082,50,52,10,4,15,8,False,False
21065/4/124485,21065,997,test,4,124485,50,53,10,1,15,2,False,False
21065/5/191205,21065,997,test,5,191205,50,53,10,1,15,2,False,False
21065/11/136983,21065,997,test,11,136983,50,53,10,4,15,5,False,False
21065/11/78186,21065,997,test,11,78186,50,53,10,4,15,5,False,False
21066/5/141732,21066,997,test,5,141732,50,54,10,1,15,3,False,False
21066/6/205695,21066,997,test,6,205695,50,54,10,1,15,3,False,False
21066/11/173333,21066,997,test,11,173333,50,54,10,1,15,5,False,False
21066/11/139839,21066,997,test,11,139839,50,54,10,1,15,5,False,False
21069/5/175252,21069,997,test,5,175252,50,55,10,1,15,3,False,False
21069/8/140796,21069,997,test,8,140796,50,55,10,1,15,5,False,False
21069/10/139492,21069,997,test,10,139492,50,55,10,1,15,5,False,False
21070/6/205744,21070,997,test,6,205744,50,56,10,1,15,4,False,False
21070/10/173575,21070,997,test,10,173575,50,56,10,1,15,6,False,False
21070/11/80067,21070,997,test,11,80067,50,56,10,1,15,6,False,False
21073/2/78977,21073,1011,test,2,78977,18,5,6,3,13,1,False,False
21073/4/113068,21073,1011,test,4,113068,18,5,6,3,13,1,False,False
21073/5/103175,21073,1011,test,5,103175,18,5,6,3,13,1,False,False
21073/8/78201,21073,1011,test,8,78201,18,5,6,3,13,1,False,False
21073/11/181447,21073,1011,test,11,181447,18,5,6,3,13,2,False,False
21074/8/140749,21074,1016,test,8,140749,50,21,10,7,14,6,False,False
21074/14/173253,21074,1016,test,14,173253,50,21,10,11,14,11,False,False
21074/19/135250,21074,1016,test,19,135250,50,21,10,11,14,15,False,False
21075/5/191200,21075,1016,test,5,191200,50,22,10,0,13,3,False,False
21075/8/83552,21075,1016,test,8,83552,50,22,10,6,13,5,False,False
21075/15/142069,21075,1016,test,15,142069,50,22,10,7,13,10,False,False
21075/19/204974,21075,1016,test,19,204974,50,22,10,8,13,13,False,False
21076/6/124485,21076,1016,test,6,124485,50,23,10,3,15,5,False,False
21076/16/141917,21076,1016,test,16,141917,50,23,10,8,15,13,False,False
21076/18/186635,21076,1016,test,18,186635,50,23,10,8,15,14,False,False
21078/5/83552,21078,1016,test,5,83552,50,24,10,0,15,3,False,False
21078/7/204974,21078,1016,test,7,204974,50,24,10,0,15,4,False,False
21078/13/124142,21078,1016,test,13,124142,50,24,10,2,15,8,False,False
21079/3/129037,21079,1022,test,3,129037,50,17,10,0,15,2,False,False
21079/12/188302,21079,1022,test,12,188302,50,17,10,1,15,6,False,False
21079/12/173253,21079,1022,test,12,173253,50,17,10,1,15,6,False,False
21079/17/83552,21079,1022,test,17,83552,50,17,10,4,15,8,False,False
21080/9/83552,21080,1016,test,9,83552,50,25,10,6,15,8,False,False
