sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,js_divergence,ltp_signal,sti_signal,original_context,modified_context
8555/9/175252,451,8555,train,Conflict,Prioritize_STI,weak_rule,0.67,opposing genres (sim=0.10),False,0,0.72374919144676,Comedy:0.37; Romance:0.26; Drama:0.12,Action:0.53; Crime:0.32; Thriller:0.07,Recommender: or you could always do The Avengers  (2012) | Recommender: all good choices | Seeker: I don't really care for Marvel movie. | Seeker: thanks though.,
8555/13/139878,451,8555,train,Conflict,Prioritize_STI,weak_rule,0.67,opposing genres (sim=0.10),False,0,0.72374919144676,Comedy:0.37; Romance:0.26; Drama:0.12,Action:0.53; Crime:0.32; Thriller:0.07,Recommender: How about Casino Royale  (2006) | Seeker: I haven't seen that one. | Seeker: Was it good? | Recommender: It was good. James Bond re-invented in 2006. Well worth it.,
8556/5/130234,451,8556,train,Conflict,Prioritize_STI,weak_rule,0.679,opposing genres (sim=0.09),False,0,0.890148581102584,Comedy:0.27; Romance:0.19; Thriller:0.13,Horror:1.00,"Seeker: How are you doing? | Recommender: Hello. Would you like to see anything specific? | Recommender: I'm doing well. | Seeker: Yes, I'm looking for some good horror movies.",
8556/7/184951,451,8556,train,Conflict,Prioritize_STI,weak_rule,0.572,opposing genres (sim=0.22),False,0,0.5840373939864522,Comedy:0.27; Romance:0.19; Thriller:0.13,Horror:0.62; Drama:0.12; Mystery:0.12,"Recommender: I'm doing well. | Seeker: Yes, I'm looking for some good horror movies. | Recommender: Watch the original Hostel  (2005) film | Seeker: I really liked Mother! (2017)",
8556/10/115463,451,8556,train,Conflict,Prioritize_STI,weak_rule,0.572,opposing genres (sim=0.22),False,0,0.5840373939864522,Comedy:0.27; Romance:0.19; Thriller:0.13,Horror:0.62; Drama:0.12; Mystery:0.12,"Seeker: I really liked Mother! (2017) | Recommender: Or Scream  (1996) | Seeker: Oh cool, I haven't seen those. | Recommender: any scream film is good",
8556/14/184418,451,8556,train,Conflict,Prioritize_STI,weak_rule,0.572,opposing genres (sim=0.22),False,0,0.5840373939864522,Comedy:0.27; Romance:0.19; Thriller:0.13,Horror:0.62; Drama:0.12; Mystery:0.12,Recommender: You could watch the first Saw  (2004) film as well | Seeker: I don't think I cared for that one too much. | Seeker: I will check out the other two you mentioned. | Seeker: Thanks for your help.,
8557/5/132728,451,8557,train,Consistent,Fuse,weak_rule,0.805,aligned genres (sim=0.61),False,0,0.47782231486036253,Comedy:0.20; Horror:0.19; Thriller:0.16,Comedy:0.50; Romance:0.50,Seeker: Good evening. | Seeker: I great thanks. How about you? | Recommender: I'm doing well. | Seeker: I am hoping to find some good romantic comedies to watch.,
8557/7/126305,451,8557,train,Consistent,Fuse,weak_rule,0.805,aligned genres (sim=0.61),False,0,0.47782231486036253,Comedy:0.20; Horror:0.19; Thriller:0.16,Comedy:0.50; Romance:0.50,Recommender: I'm doing well. | Seeker: I am hoping to find some good romantic comedies to watch. | Recommender: When Harry Met Sally... (1989) is a classic | Seeker: I love that movie!,
8557/11/143623,451,8557,train,Consistent,Fuse,weak_rule,0.805,aligned genres (sim=0.61),False,0,0.47782231486036253,Comedy:0.20; Horror:0.19; Thriller:0.16,Comedy:0.50; Romance:0.50,"Recommender: you could always go with tom hanks in Big  (1988) | Recommender: classics | Seeker: Yes, that's a good one too. | Seeker: Do you know of any newer ones that are good?",
8557/12/178096,451,8557,train,Consistent,Fuse,weak_rule,0.805,aligned genres (sim=0.61),False,0,0.47782231486036253,Comedy:0.20; Horror:0.19; Thriller:0.16,Comedy:0.50; Romance:0.50,"Recommender: classics | Seeker: Yes, that's a good one too. | Seeker: Do you know of any newer ones that are good? | Recommender: Clueless  (1995)  is a 90s classic",
8559/3/181299,451,8559,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Comedy:0.28; Romance:0.23; Horror:0.12,,"Recommender: Hi, im here to help. | Seeker: Nice to meet you! | Seeker: I'm hoping to find a few good prison movies to watch.",
8559/9/193591,451,8559,train,Conflict,Prioritize_STI,weak_rule,0.599,opposing genres (sim=0.19),False,0,0.755489541405429,Comedy:0.28; Romance:0.23; Horror:0.12,Crime:0.50; Drama:0.50,"Recommender: The Green Mile  (1999) is great | Seeker: Did you like those? | Recommender: nice, we got that together | Seeker: Do you know of any other good ones?",
8559/9/165085,451,8559,train,Conflict,Prioritize_STI,weak_rule,0.599,opposing genres (sim=0.19),False,0,0.755489541405429,Comedy:0.28; Romance:0.23; Horror:0.12,Crime:0.50; Drama:0.50,"Recommender: The Green Mile  (1999) is great | Seeker: Did you like those? | Recommender: nice, we got that together | Seeker: Do you know of any other good ones?",
8559/11/114271,451,8559,train,Conflict,Prioritize_STI,weak_rule,0.599,opposing genres (sim=0.19),False,0,0.755489541405429,Comedy:0.28; Romance:0.23; Horror:0.12,Crime:0.50; Drama:0.50,"Recommender: nice, we got that together | Seeker: Do you know of any other good ones? | Recommender: I guess Escape from Alcatraz  (1979) or Escape from L.A. (1996) | Seeker: I haven't seen the second one so I will check that out now.",
8560/2/110878,466,8560,train,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,,Recommender: Hey. What 's going on? | Seeker: It cool here. DO you have any movie to recommend?,
8560/2/150850,466,8560,train,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,,Recommender: Hey. What 's going on? | Seeker: It cool here. DO you have any movie to recommend?,
8560/5/99478,466,8560,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:1.00,"Seeker: It cool here. DO you have any movie to recommend? | Recommender: I can give you some. Try Johnny English (2003) and Johnny English Reborn (2011) | Recommender: Rowan Atkinson, great films, funny too | Seeker: Okay. I like movies with comics. what part of the movie do you find most funny",
8560/11/86245,466,8560,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:0.50; Sci-Fi:0.50,Recommender: Mr. Burns wearing 1940's attire while driving -- that's funny | Seeker: No. I am not a fan of old school movies.  I prefer contemporary movies. | Seeker: Do you know of any scifi movie | Seeker: thats my best bet,
8560/12/157190,466,8560,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:0.50; Sci-Fi:0.50,"Seeker: No. I am not a fan of old school movies.  I prefer contemporary movies. | Seeker: Do you know of any scifi movie | Seeker: thats my best bet | Recommender: yeah, sci fi... try District 9 (2009)",
8560/13/90950,466,8560,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:0.50; Sci-Fi:0.50,"Seeker: Do you know of any scifi movie | Seeker: thats my best bet | Recommender: yeah, sci fi... try District 9 (2009) | Recommender: or go with Arrival  (2016)",
8564/4/140066,466,8564,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Sci-Fi:0.35; Action:0.17; Thriller:0.14,,"Recommender: Hey how are you doing tonight? | Seeker: I am doing fine. Do you know of any movie that can crack me up | Recommender: I'm sure I do, what name a comedy movie or two you think are funny. | Recommender: Everyone has different taste in what's funny.",
8564/13/163619,466,8564,train,Complement,Fuse,weak_rule,0.72,STI adds new genre (sim=0.27),False,0,0.7487138532716662,Sci-Fi:0.35; Action:0.17; Thriller:0.14,Comedy:0.67; Drama:0.17; Romance:0.17,"Seeker: SOrry i wanted to know when the movie was released | Seeker: Oh yeah pretty funny, it was some sort of Indian college movie. | Recommender: oh I should write that down to watch it.  I like many of the Indian films I've seen. You from India? | Seeker: No i am not, but i have watched it. It was a very popular movie all over the world",
8564/20/198619,466,8564,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.38),False,0,0.5738569808241439,Sci-Fi:0.35; Action:0.17; Thriller:0.14,Comedy:0.60; Thriller:0.25; Children:0.06,Seeker: My best comedy movie ever was Home Alone (1990) | Seeker: classic and still the best | Recommender: OH yes that was really funny. Even the second time seeing it. | Seeker: Of course it was. Thanks for the suggestions. I will add it all up to my list now.,
8565/3/143198,451,8565,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.50),False,0,0.6492834310422085,Drama:0.17; Comedy:0.16; Thriller:0.14,Drama:1.00,Recommender: Hello. What are you looking for? | Seeker: Hello | Seeker: I'm looking for some good dramas.,
8565/7/188808,451,8565,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.50),False,0,0.6492834310422085,Drama:0.17; Comedy:0.16; Thriller:0.14,Drama:1.00,"Recommender: Goodfellas (1990) | Seeker: I really enjoyed Erin Brockovich  (2000) | Recommender: try that, its a  mob drama | Seeker: Yea, I've seen that many times.",
8565/9/175096,451,8565,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.50),False,0,0.6492834310422085,Drama:0.17; Comedy:0.16; Thriller:0.14,Drama:1.00,"Recommender: try that, its a  mob drama | Seeker: Yea, I've seen that many times. | Recommender: Schindler's List (1993) is a good drama | Seeker: Do you know of any newer dramas.",
8565/10/123744,451,8565,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.50),False,0,0.6492834310422085,Drama:0.17; Comedy:0.16; Thriller:0.14,Drama:1.00,"Seeker: Yea, I've seen that many times. | Recommender: Schindler's List (1993) is a good drama | Seeker: Do you know of any newer dramas. | Recommender: Or you could always go with Titanic  (1997)",
8567/5/203424,451,8567,train,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.24)",False,0,0.7541389032563823,Drama:0.35; Crime:0.12; Comedy:0.12,Thriller:1.00,Recommender: Hello | Recommender: What can I do for you? | Seeker: I am looking for a few good thrillers. | Seeker: Any you could recommend?,
8567/6/155467,451,8567,train,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.24)",False,0,0.7541389032563823,Drama:0.35; Crime:0.12; Comedy:0.12,Thriller:1.00,Recommender: What can I do for you? | Seeker: I am looking for a few good thrillers. | Seeker: Any you could recommend? | Recommender: The Silence of the Lambs  (1991) is a good thriller,
8567/8/194237,451,8567,train,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.24)",False,0,0.7541389032563823,Drama:0.35; Crime:0.12; Comedy:0.12,Thriller:1.00,Seeker: Any you could recommend? | Recommender: The Silence of the Lambs  (1991) is a good thriller | Recommender: A personal favorite of mine is Zodiac  (2007) | Seeker: I hear that was supposed to be good.,
8567/11/132291,451,8567,train,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.24)",False,0,0.7541389032563823,Drama:0.35; Crime:0.12; Comedy:0.12,Thriller:1.00,"Seeker: I hear that was supposed to be good. | Recommender: Shutter Island  (2010) is always a great leo film | Seeker: They all sound good and I haven't seen any of them. | Seeker: Would you be able to recommend just one more, please?",
8568/3/99660,451,8568,train,Complement,Fuse,weak_rule,0.785,STI adds new genre (sim=0.05),False,0,0.927427767319436,Drama:0.31; Thriller:0.18; Crime:0.14,Sci-Fi:1.00,"Seeker: Hi, how are you? | Recommender: Hello. Will you like me to recommend some sci-fi movie | Seeker: I don't like sci-fi.",
8568/7/140066,451,8568,train,Complement,Fuse,weak_rule,0.785,STI adds new genre (sim=0.05),False,0,0.927427767319436,Drama:0.31; Thriller:0.18; Crime:0.14,Sci-Fi:1.00,"Recommender: I, Robot  (2004) is still my best bet | Recommender: Really? What sort of movie do yo like? | Seeker: I was hoping to find some good Chick Flicks for a girls night in I'm having. | Recommender: We seem to be on different side of the page",
8568/12/141334,451,8568,train,Conflict,Prioritize_STI,weak_rule,0.617,opposing genres (sim=0.17),False,0,0.775194425099192,Drama:0.31; Thriller:0.18; Crime:0.14,Sci-Fi:0.50; Comedy:0.50,"Seeker: I'd like some movies like Bridesmaids  (2011) | Seeker: Yes, that's what I'm looking for some movies like that. | Recommender: Really. we just said same thing | Seeker: lol, I noticed that.",
8568/17/157190,451,8568,train,Conflict,Prioritize_STI,weak_rule,0.602,opposing genres (sim=0.18),False,0,0.8014877560237548,Drama:0.31; Thriller:0.18; Crime:0.14,Comedy:1.00,"Seeker: Oh okay, I haven't seen that one. | Recommender: Not quite sure how interesting it is because i never asked | Recommender: But i trust her taste in movies | Seeker: What about 50 First Dates (2004) ? Is that any good?",
8569/3/99660,451,8569,train,Complement,Fuse,weak_rule,0.786,STI adds new genre (sim=0.05),False,0,0.9332926651145113,Drama:0.28; Comedy:0.17; Thriller:0.16,Sci-Fi:1.00,"Seeker: Hi! | Recommender: Hello, will you like me to recommend for you a good sci fi movie | Seeker: I was hoping to find some good sci-fi movies for my 12 year old son.",
8569/7/157190,451,8569,train,Complement,Fuse,weak_rule,0.786,STI adds new genre (sim=0.05),False,0,0.9332926651145113,Drama:0.28; Comedy:0.17; Thriller:0.16,Sci-Fi:1.00,"Recommender: I love I, Robot  (2004) | Recommender: Got it, you are in the right place | Seeker: Cool! I don't think he has seen that one. | Seeker: Do you know who stars in it?",
8569/15/96281,451,8569,train,Complement,Fuse,weak_rule,0.695,STI adds new genre (sim=0.35),False,0,0.5976827128924956,Drama:0.28; Comedy:0.17; Thriller:0.16,Horror:0.33; Sci-Fi:0.33; Thriller:0.33,Seeker: oh wow! | Recommender: Will smith was the star | Seeker: He really liked Body Snatchers  (1993) | Seeker: Do you know of any like that?,
8570/5/96281,451,8570,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.48),False,0,0.5653571353195194,Drama:0.20; Thriller:0.17; Sci-Fi:0.17,Sci-Fi:0.75; Action:0.08; Adventure:0.08,"Seeker: How are you? | Recommender: Hello, will you like me to recommend some sci fi movie for you | Seeker: I was looking for some good space movies. | Seeker: Something like Star Trek  (2009)",
8570/9/99660,451,8570,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.48),False,0,0.5653571353195194,Drama:0.20; Thriller:0.17; Sci-Fi:0.17,Sci-Fi:0.75; Action:0.08; Adventure:0.08,Recommender: You can check of Star Wars: Episode VIII – The Last Jedi (2017) | Recommender: I learnt that is nice too | Seeker: I also liked Spaceman  (2016) | Seeker: I haven't seen that. Thanks.,
8570/13/157190,451,8570,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.48),False,0,0.5653571353195194,Drama:0.20; Thriller:0.17; Sci-Fi:0.17,Sci-Fi:0.75; Action:0.08; Adventure:0.08,"Recommender: However, my best bet on this is I, Robot  (2004) | Recommender: Starring Will Smith | Seeker: What about Spaceman  (2016) was that any good? | Seeker: I don't like the robot one.",
8571/5/79062,451,8571,train,Consistent,Fuse,weak_rule,0.894,aligned genres (sim=0.79),False,0,0.3593326265086889,Sci-Fi:0.26; Thriller:0.15; Drama:0.14,Sci-Fi:0.67; Horror:0.17; Thriller:0.17,Recommender: Hello! What type of movie would you like to see? | Seeker: I would like to find some good science fictions movies. | Seeker: I liked Blade Runner 2049 (2017) and also | Seeker: I liked Life  (2017) too,
8571/9/169419,451,8571,train,Consistent,Fuse,weak_rule,0.894,aligned genres (sim=0.79),False,0,0.3593326265086889,Sci-Fi:0.26; Thriller:0.15; Drama:0.14,Sci-Fi:0.67; Horror:0.17; Thriller:0.17,"Recommender: Ok. Do you like classics like Alien  (1979) ? Or, would you rather see something new? | Seeker: I did like that, but I was looking for newer movies. | Recommender: OK. Give me one moment | Seeker: Of course",
8571/12/108934,451,8571,train,Consistent,Fuse,weak_rule,0.894,aligned genres (sim=0.79),False,0,0.3593326265086889,Sci-Fi:0.26; Thriller:0.15; Drama:0.14,Sci-Fi:0.67; Horror:0.17; Thriller:0.17,"Seeker: Of course | Recommender: How about Thor: Ragnarok (2017) ? | Seeker: Hmm, I'm not familiar with that one. | Seeker: Was it good?",
8573/6/196481,416,8573,train,Consistent,Fuse,weak_rule,0.906,aligned genres (sim=0.81),False,0,0.15225616323523175,Romance:0.46; Comedy:0.37; Drama:0.17,Comedy:0.75; Romance:0.25,Seeker: Hi! | Seeker: I would like to see something funny from the 80's | Recommender: They are some of my favorites. | Seeker: One of my favorite movies is Coming to America (1988) and,
8573/11/202934,416,8573,train,Consistent,Fuse,weak_rule,0.856,aligned genres (sim=0.71),False,0,0.26572776093546313,Romance:0.46; Comedy:0.37; Drama:0.17,Comedy:0.75; Crime:0.12; Romance:0.12,Seeker: the Police Academy movies are also favs | Seeker: I want something a little slapstickie if that makes sense | Recommender: Sure! | Recommender: All of the PA ones were good.,
8574/2/99660,467,8574,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Sci-Fi:1.00,"Recommender: Hello, Will you are if i recommend some sci-fi movie for you | Seeker: Yes, can you please recommend some good sci-fi movies to me?",
8574/7/139878,467,8574,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Sci-Fi:0.60; Action:0.10; Crime:0.10,"Recommender: It is an interesting movie starring Will SMith | Seeker: No, is it like RoboCop (1987) ? | Recommender: No, This is a full robot. not robot human form. You can watch it though. You will like it | Seeker: Ok, what other movies can you recommend that are newer for me?",
8574/9/157190,467,8574,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Sci-Fi:0.60; Action:0.10; Crime:0.10,"Recommender: No, This is a full robot. not robot human form. You can watch it though. You will like it | Seeker: Ok, what other movies can you recommend that are newer for me? | Recommender: You can also try Terminator 2: Judgment Day (1991) | Seeker: Yes, I have seen that. One of my favorites.",
8575/8/93931,451,8575,train,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.19)",False,0,0.7041169197475073,Sci-Fi:0.37; Thriller:0.14; Horror:0.12,Comedy:0.75; Drama:0.25,Seeker: I also like Uncle Buck | Seeker: I'm looking for something newer though. I've seen most of the older ones. | Recommender: Ok. | Seeker: Do you know of any?,
8575/14/93013,451,8575,train,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.19)",False,0,0.7041169197475073,Sci-Fi:0.37; Thriller:0.14; Horror:0.12,Comedy:0.75; Drama:0.25,Seeker: I'll check it out. Do you know just one more? | Recommender: sure | Recommender: one sec | Seeker: Of course!,
8577/7/102123,416,8577,train,Conflict,Prioritize_STI,weak_rule,0.585,opposing genres (sim=0.21),False,0,0.5974626850819479,Comedy:0.55; Romance:0.31; Drama:0.09,Drama:0.88; Romance:0.12,Seeker: I like sad movies | Recommender: Is that what you are looking for tonight? | Recommender: I'd be glad to help with that. | Seeker: I need a good cry so I'd like to see something like The Notebook (2004) or Lion  (2016),
8577/8/148671,416,8577,train,Conflict,Prioritize_STI,weak_rule,0.585,opposing genres (sim=0.21),False,0,0.5974626850819479,Comedy:0.55; Romance:0.31; Drama:0.09,Drama:0.88; Romance:0.12,Recommender: Is that what you are looking for tonight? | Recommender: I'd be glad to help with that. | Seeker: I need a good cry so I'd like to see something like The Notebook (2004) or Lion  (2016) | Recommender: Did you see Fruitvale Station (2013) ? That was quite sad.,
8579/5/157991,466,8579,train,Consistent,Fuse,weak_rule,0.89,aligned genres (sim=0.78),False,0,0.2803746994829708,Sci-Fi:0.36; Comedy:0.29; Action:0.10,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Seeker: I am a fan of sci fi movie | Recommender: Great, have you seen Independence Day with Will Smith? | Seeker: Of course yes. I like it like i like I, Robot  (2004)  too | Seeker: Will SMith is a great actor",
8579/7/96281,466,8579,train,Consistent,Fuse,weak_rule,0.89,aligned genres (sim=0.78),False,0,0.2803746994829708,Sci-Fi:0.36; Comedy:0.29; Action:0.10,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Seeker: Of course yes. I like it like i like I, Robot  (2004)  too | Seeker: Will SMith is a great actor | Recommender: Sorry Independence Day  (1996) | Seeker: Okay i got it",
8580/6/147314,451,8580,train,Consistent,Fuse,weak_rule,0.828,aligned genres (sim=0.66),False,0,0.5337200991034222,Comedy:0.26; Sci-Fi:0.23; Drama:0.11,Comedy:1.00,Seeker: Hello | Seeker: I'd like to see some funny movies from the 80s. | Recommender: OK cool | Seeker: I really liked Ferris Bueller's Day Off (1986),
8580/10/204033,451,8580,train,Consistent,Fuse,weak_rule,0.845,aligned genres (sim=0.69),False,0,0.4370481030130734,Comedy:0.26; Sci-Fi:0.23; Drama:0.11,Comedy:0.88; Drama:0.12,Recommender: I like that one too. How about Bill & Ted's Excellent Adventure (1989) ? | Seeker: I also liked The Breakfast Club (1985) | Seeker: I didn't see the one you mentioned. I will check that out. | Seeker: Can you recommend one more?,
8581/5/151102,466,8581,train,Consistent,Fuse,weak_rule,0.963,aligned genres (sim=0.93),False,0,0.1492686121904885,Sci-Fi:0.41; Comedy:0.17; Action:0.13,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Seeker: I am a fan f sci fi movies | Recommender: Who is your favorite actor? | Seeker: I like Will Smith in I, Robot  (2004) | Seeker: Have You seen the movie?",
8581/9/157991,466,8581,train,Consistent,Fuse,weak_rule,0.963,aligned genres (sim=0.93),False,0,0.1492686121904885,Sci-Fi:0.41; Comedy:0.17; Action:0.13,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Recommender: No, I haven't. Have you seen Will Smith in Men in Black  (1997) ? | Seeker: No, i will like to see it though. My brother recommended it for me too | Seeker: Have you seen him in Independence Day  (2000)  as well | Seeker: He has always been a good actor",
8581/10/126730,466,8581,train,Consistent,Fuse,weak_rule,0.963,aligned genres (sim=0.93),False,0,0.1492686121904885,Sci-Fi:0.41; Comedy:0.17; Action:0.13,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Seeker: No, i will like to see it though. My brother recommended it for me too | Seeker: Have you seen him in Independence Day  (2000)  as well | Seeker: He has always been a good actor | Recommender: Yes, I have seen it. Independence Day  (1996)  is a great movie.",
8582/8/124142,416,8582,train,Complement,Fuse,weak_rule,0.731,STI adds new genre (sim=0.23),False,0,0.7045069271856245,Comedy:0.35; Drama:0.35; Romance:0.27,Children:0.62; Comedy:0.25; Horror:0.12,Recommender: Any particular holiday? | Seeker: I really like Home Alone (1990) and Gremlins (1984) | Seeker: Christmas | Recommender: They were both very good.,
8582/10/107174,416,8582,train,Complement,Fuse,weak_rule,0.731,STI adds new genre (sim=0.23),False,0,0.7045069271856245,Comedy:0.35; Drama:0.35; Romance:0.27,Children:0.62; Comedy:0.25; Horror:0.12,"Seeker: Christmas | Recommender: They were both very good. | Recommender: Did you see Elf  (2003) ? | Seeker: I did, but I didn't like it. I'd lie something kind of old school",
8582/11/176542,416,8582,train,Complement,Fuse,weak_rule,0.731,STI adds new genre (sim=0.23),False,0,0.7045069271856245,Comedy:0.35; Drama:0.35; Romance:0.27,Children:0.62; Comedy:0.25; Horror:0.12,"Recommender: They were both very good. | Recommender: Did you see Elf  (2003) ? | Seeker: I did, but I didn't like it. I'd lie something kind of old school | Recommender: That was pretty good and also Christmas with the Kranks (2004) was hilarious.",
8583/5/84798,451,8583,train,Consistent,Fuse,weak_rule,0.861,aligned genres (sim=0.72),False,0,0.4119291483570634,Comedy:0.35; Sci-Fi:0.20; Drama:0.12,Comedy:0.50; Romance:0.33; Drama:0.17,Seeker: Hello | Seeker: I would love to see some romantic comedies. | Recommender: my favorite! | Seeker: I really liked Home Again (2017) did you see that?,
8583/8/156609,451,8583,train,Consistent,Fuse,weak_rule,0.826,aligned genres (sim=0.65),False,0,0.4531733895926996,Comedy:0.35; Sci-Fi:0.20; Drama:0.12,Comedy:0.50; Romance:0.42; Drama:0.08,Seeker: I really liked Home Again (2017) did you see that? | Recommender: I did not. Do you like older ones like Pretty Woman (1990) ? Or do you want to see something newer ? | Seeker: I also loved Pretty Woman (1990) with Julia Roberts. | Seeker: I like older movies since I'm kind of old lol,
8583/8/132728,451,8583,train,Consistent,Fuse,weak_rule,0.826,aligned genres (sim=0.65),False,0,0.4531733895926996,Comedy:0.35; Sci-Fi:0.20; Drama:0.12,Comedy:0.50; Romance:0.42; Drama:0.08,Seeker: I really liked Home Again (2017) did you see that? | Recommender: I did not. Do you like older ones like Pretty Woman (1990) ? Or do you want to see something newer ? | Seeker: I also loved Pretty Woman (1990) with Julia Roberts. | Seeker: I like older movies since I'm kind of old lol,
8583/10/132725,451,8583,train,Consistent,Fuse,weak_rule,0.826,aligned genres (sim=0.65),False,0,0.4531733895926996,Comedy:0.35; Sci-Fi:0.20; Drama:0.12,Comedy:0.50; Romance:0.42; Drama:0.08,Seeker: I also loved Pretty Woman (1990) with Julia Roberts. | Seeker: I like older movies since I'm kind of old lol | Recommender: LOL! Okay. There are two that I can suggest. How about Moonstruck (1987) with Cher or the classic When Harry Met Sally... (1989) ? | Seeker: I will check both of them out.,
8584/4/99276,466,8584,train,Consistent,Fuse,weak_rule,0.95,aligned genres (sim=0.90),False,0,0.12456478212696853,Sci-Fi:0.34; Action:0.20; Adventure:0.14,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Recommender: Hi! What type of film are you in the mood to watch? | Seeker: Do you know of any sci fi movie | Recommender: Sure - but I'd like some more details of what you are looking for | Seeker: I am looking for something like I, Robot  (2004)",
8584/11/170277,466,8584,train,Consistent,Fuse,weak_rule,0.95,aligned genres (sim=0.90),False,0,0.12456478212696853,Sci-Fi:0.34; Action:0.20; Adventure:0.14,Sci-Fi:0.62; Action:0.12; Adventure:0.12,Recommender: give me one sec | Seeker: Have you watched Independence Day  (2000) | Recommender: I have not seen that one. | Seeker: Oh okay. Those are my type of movie,
8585/3/99660,451,8585,train,Complement,Fuse,weak_rule,0.747,STI adds new genre (sim=0.18),False,0,0.7556206131516956,Comedy:0.42; Romance:0.18; Sci-Fi:0.11,Crime:0.50; Drama:0.50,Seeker: Hello | Seeker: I'm looking for some good crime dramas to watch. | Recommender: Hello Will you like me to recommend for you some sci fi movie,
8585/8/205492,451,8585,train,Complement,Fuse,weak_rule,0.718,STI adds new genre (sim=0.27),False,0,0.5541970545484978,Comedy:0.42; Romance:0.18; Sci-Fi:0.11,Crime:0.32; Drama:0.29; Sci-Fi:0.25,Seeker: I really enjoyed Along Came a Spider  (2001) | Recommender: Oh okay. Sound like it wil be interesting | Seeker: I don't like sci-fi. | Seeker: I also liked Zodiac  (2007) did you see that?,
8585/14/148785,451,8585,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.32),False,0,0.5219954232672014,Comedy:0.42; Romance:0.18; Sci-Fi:0.11,Sci-Fi:0.50; Drama:0.22; Crime:0.10,Seeker: I never heard of that one. I'll check it out though. | Recommender: Okay. Thanks for the chat. Have a nice day. | Seeker: Can you say one more | Seeker: Windy City  (1984) was good too. Did you see that?,
8587/3/99660,416,8587,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Comedy:0.38; Drama:0.24; Romance:0.18,,Seeker: Hello! | Seeker: Can you help me find a movie? | Recommender: Hello Will you like me to recommend some sci fi move for you,
8587/11/169085,416,8587,train,Complement,Fuse,weak_rule,0.717,STI adds new genre (sim=0.28),False,0,0.6913188768444507,Comedy:0.38; Drama:0.24; Romance:0.18,Musical:0.58; Drama:0.42,Seeker: My favorite is Selena  (1997) | Recommender: which movie are in this category | Recommender: okay I think i have heard about it before | Seeker: I also like Great Balls of Fire!  (1989) and Ray  (2004),
8589/4/170037,292,8589,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:1.00,Recommender: Hello | Recommender: What kind of movies do you like? | Seeker: I would like to watch a comedy | Recommender: Okay great!,
