sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,ltp_signal,sti_signal,original_context,modified_context
21078/5/83552,1016,21078,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.21; Comedy:0.20; Adventure:0.11,,Seeker: hi | Seeker: I like to watch anything really | Recommender: What type of movies are you into | Seeker: I am not picky at all,
21078/7/204974,1016,21078,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.21; Comedy:0.20; Adventure:0.11,,Recommender: What type of movies are you into | Seeker: I am not picky at all | Recommender: Have you seen Jumanji  (2017) | Seeker: I can watch Train Ride (2005),
21078/13/124142,1016,21078,test,Consistent,Fuse,weak_rule,0.776,aligned genres (sim=0.55),False,0,Drama:0.21; Comedy:0.20; Adventure:0.11,Drama:0.50; Romance:0.50,Seeker: I like christmas movies too | Seeker: I am a holiday lover | Recommender: I haven’t seen train ride but I have seen coming home! | Seeker: What else to watch? Help me think....lol,
21086/7/205934,1016,21086,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.33; Drama:0.11; Romance:0.11,,"Recommender: Im great thanks and you | Seeker: I am not sure, I was going to ask you that, lol! | Seeker: But I think The Jailhouse (2010) would be good | Seeker: It's criminal stuff.",
21086/9/206032,1016,21086,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.33; Drama:0.11; Romance:0.11,,Seeker: But I think The Jailhouse (2010) would be good | Seeker: It's criminal stuff. | Recommender: I like action and comedy the most and Rampage (2018) ge fit that | Seeker: Cool!,
21086/13/141648,1016,21086,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.33; Drama:0.11; Romance:0.11,,Recommender: Crime movies then you might like Seven Seconds (2018) | Seeker: Great stuff | Seeker: Angelina Jolie movies are good too | Seeker: What can I watch with her?,
21089/1/205934,997,21089,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.23; Comedy:0.19; Musical:0.09,,Recommender: Hello what a good action movie,
21089/16/78418,997,21089,test,Consistent,Fuse,weak_rule,0.794,aligned genres (sim=0.59),False,0,Drama:0.23; Comedy:0.19; Musical:0.09,Action:0.29; Comedy:0.29; Sci-Fi:0.17,Seeker: Seriously! | Seeker: I love him!! | Seeker: He's had some flops but also some good ones! | Recommender: Other than Fresh prince Im good,
21113/3/139964,1011,21113,test,Conflict,Prioritize_STI,weak_rule,0.736,opposing genres (sim=0.02),False,0,Horror:0.27; Thriller:0.25; Drama:0.11,Comedy:1.00,"Seeker: Hi, I love comedy movies like Zoolander (2001) , can you recommend more? | Recommender: Hi can I recommend a good comedy? | Seeker: Yes please!",
21113/6/82876,1011,21113,test,Conflict,Prioritize_STI,weak_rule,0.736,opposing genres (sim=0.02),False,0,Horror:0.27; Thriller:0.25; Drama:0.11,Comedy:1.00,"Seeker: Yes please! | Recommender: Sure did you watch Sex and the City  (2008) ? | Seeker: Nope, I'll have to look it up | Recommender: It's a great moovie.",
21116/3/155467,1001,21116,test,Complement,Fuse,weak_rule,0.791,STI adds new genre (sim=0.03),False,0,Action:0.21; Sci-Fi:0.20; Comedy:0.19,Crime:1.00,"Recommender: Hi, how are you? | Seeker: Hi can you please recommend a detective moovie? | Seeker: I liked Sherlock Holmes  (2009) . This is classic .",
21116/3/182709,1001,21116,test,Complement,Fuse,weak_rule,0.791,STI adds new genre (sim=0.03),False,0,Action:0.21; Sci-Fi:0.20; Comedy:0.19,Crime:1.00,"Recommender: Hi, how are you? | Seeker: Hi can you please recommend a detective moovie? | Seeker: I liked Sherlock Holmes  (2009) . This is classic .",
21116/3/204409,1001,21116,test,Complement,Fuse,weak_rule,0.791,STI adds new genre (sim=0.03),False,0,Action:0.21; Sci-Fi:0.20; Comedy:0.19,Crime:1.00,"Recommender: Hi, how are you? | Seeker: Hi can you please recommend a detective moovie? | Seeker: I liked Sherlock Holmes  (2009) . This is classic .",
21116/6/158571,1001,21116,test,Complement,Fuse,weak_rule,0.784,STI adds new genre (sim=0.05),False,0,Action:0.21; Sci-Fi:0.20; Comedy:0.19,Crime:0.61; Mystery:0.14; Thriller:0.14,"Seeker: I liked Sherlock Holmes  (2009) . This is classic . | Recommender: Yes. The  ones that come to mind are Zodiac  (2007), Seven  (1995) , and Murder on the Orient Express (2017) | Seeker: I watched Zodiac  (2007) . I also watched Murder on the Orient Express (2017) . I loved it. I've never seen Seven  (1995) | Seeker: Can you recommend anything else?",
21116/7/77066,1001,21116,test,Complement,Fuse,weak_rule,0.784,STI adds new genre (sim=0.05),False,0,Action:0.21; Sci-Fi:0.20; Comedy:0.19,Crime:0.61; Mystery:0.14; Thriller:0.14,"Recommender: Yes. The  ones that come to mind are Zodiac  (2007), Seven  (1995) , and Murder on the Orient Express (2017) | Seeker: I watched Zodiac  (2007) . I also watched Murder on the Orient Express (2017) . I loved it. I've never seen Seven  (1995) | Seeker: Can you recommend anything else? | Recommender: The Girl with the Dragon Tattoo  (2011) was a who-dun-it",
21128/6/112346,1011,21128,test,Complement,Fuse,weak_rule,0.743,STI adds new genre (sim=0.19),False,0,Comedy:0.28; Horror:0.14; Thriller:0.12,Action:0.50; Fantasy:0.50,Seeker: I'd like to see something like Underworld  (2003) | Recommender: What kind of movie is that? | Seeker: Action fantasy | Recommender: Ok I will try!,
21128/9/175843,1011,21128,test,Complement,Fuse,weak_rule,0.743,STI adds new genre (sim=0.19),False,0,Comedy:0.28; Horror:0.14; Thriller:0.12,Action:0.50; Fantasy:0.50,"Recommender: Ok I will try! | Recommender: Have you seen The Fifth Element | Seeker: Oh yep, I love that movie | Recommender: Ok!",
21128/13/159991,1011,21128,test,Complement,Fuse,weak_rule,0.743,STI adds new genre (sim=0.19),False,0,Comedy:0.28; Horror:0.14; Thriller:0.12,Action:0.50; Fantasy:0.50,"Recommender: What about The Lord of the Rings | Seeker: Something like Van Helsing  (2004) | Seeker: Oh wow, I've heard that's really good | Seeker: Thank you. Can you think of one more?",
21142/3/188939,991,21142,test,Complement,Fuse,weak_rule,0.679,STI adds new genre (sim=0.40),False,0,Drama:0.28; Comedy:0.22; Action:0.15,Comedy:0.50; Romance:0.50,Seeker: Hi | Seeker: What can you suggest for a romantic comedy? | Recommender: Hi,
21142/7/195012,991,21142,test,Complement,Fuse,weak_rule,0.679,STI adds new genre (sim=0.40),False,0,Drama:0.28; Comedy:0.22; Action:0.15,Comedy:0.50; Romance:0.50,"Recommender: How about Hitch  (2005) | Recommender: Can’t go wrong with Will Smith! | Seeker: Oh, Hitch  (2005) was a good one, I really liked it! | Recommender: Nice!",
21142/16/147279,991,21142,test,Complement,Fuse,weak_rule,0.679,STI adds new genre (sim=0.40),False,0,Drama:0.28; Comedy:0.22; Action:0.15,Comedy:0.50; Romance:0.50,Recommender: Yes! One of my favorites! | Recommender: I love me some Jlo! | Seeker: Can you suggest something like 27 Dresses (2008) | Seeker: I liked that one but am looking for something like it,
21169/7/205934,1006,21169,test,Consistent,Fuse,weak_rule,0.808,aligned genres (sim=0.62),False,0,Drama:0.17; Action:0.16; Comedy:0.14,Action:0.33; Adventure:0.33; Sci-Fi:0.33,Seeker: Yes | Seeker: Black Panther (2018) | Seeker: for the third time lol what about you? | Recommender: I loved that movie,
21169/11/78340,1006,21169,test,Consistent,Fuse,weak_rule,0.924,aligned genres (sim=0.85),False,0,Drama:0.17; Action:0.16; Comedy:0.14,Action:0.33; Adventure:0.17; Drama:0.17,"Recommender: The last movie I saw was Rampage (2018) | Seeker: Oh never heard of it was it pretty good?! | Recommender: Yes, is the movie with the Rock (Dwayne Johnson) | Seeker: Ah love him! He was awesome in San Andreas  (2015)",
21169/11/204870,1006,21169,test,Consistent,Fuse,weak_rule,0.924,aligned genres (sim=0.85),False,0,Drama:0.17; Action:0.16; Comedy:0.14,Action:0.33; Adventure:0.17; Drama:0.17,"Recommender: The last movie I saw was Rampage (2018) | Seeker: Oh never heard of it was it pretty good?! | Recommender: Yes, is the movie with the Rock (Dwayne Johnson) | Seeker: Ah love him! He was awesome in San Andreas  (2015)",
21182/9/206029,1009,21182,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.39),False,0,Drama:0.27; Animation:0.17; Comedy:0.14,Comedy:0.82; Crime:0.07; Mystery:0.04,"Seeker: All time, would be Super Troopers (2001) , I'm excited that Super Troopers 2 (2018) is happening!! | Seeker: I love comedies like Girls Trip (2017)  and Game Night (2018) | Seeker: Any recommendations? | Recommender: Those are some great movies",
21182/13/149543,1009,21182,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.39),False,0,Drama:0.27; Animation:0.17; Comedy:0.14,Comedy:0.82; Crime:0.07; Mystery:0.04,"Recommender: I want to see Breaking In (2018) | Recommender: seem like a great movie | Seeker: Oh, haven't heard of that one. | Seeker: I'll check it out, thanks!  Bye now.",
21192/2/78340,1022,21192,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.26; Action:0.18; Sci-Fi:0.12,,Seeker: Hello | Seeker: How is it going,
21192/9/78418,1022,21192,test,Consistent,Fuse,weak_rule,0.841,aligned genres (sim=0.68),False,0,Comedy:0.26; Action:0.18; Sci-Fi:0.12,Action:0.67; Comedy:0.17; Sci-Fi:0.17,Recommender: It was good i am looking forward to seeing it soon. Was it good? | Seeker: Yes it was awesome | Seeker: What about the Avengers: Infinity War (2018) | Seeker: I like superhero movies,
21192/14/116897,1022,21192,test,Consistent,Fuse,weak_rule,0.895,aligned genres (sim=0.79),False,0,Comedy:0.26; Action:0.18; Sci-Fi:0.12,Action:0.57; Comedy:0.32; Sci-Fi:0.07,Seeker: Have a lot of action | Seeker: some of them be very funny too | Recommender: Infinity war was awesome too! | Seeker: I cant wait to see Ant-Man and the Wasp (2018),
21192/16/152789,1022,21192,test,Consistent,Fuse,weak_rule,0.895,aligned genres (sim=0.79),False,0,Comedy:0.26; Action:0.18; Sci-Fi:0.12,Action:0.57; Comedy:0.32; Sci-Fi:0.07,Recommender: Infinity war was awesome too! | Seeker: I cant wait to see Ant-Man and the Wasp (2018) | Recommender: I tried watching Star!  (1968) but fell asleep. | Seeker: havent heard of it,
21192/16/119144,1022,21192,test,Consistent,Fuse,weak_rule,0.895,aligned genres (sim=0.79),False,0,Comedy:0.26; Action:0.18; Sci-Fi:0.12,Action:0.57; Comedy:0.32; Sci-Fi:0.07,Recommender: Infinity war was awesome too! | Seeker: I cant wait to see Ant-Man and the Wasp (2018) | Recommender: I tried watching Star!  (1968) but fell asleep. | Seeker: havent heard of it,
21193/10/80865,1009,21193,test,Consistent,Fuse,weak_rule,0.861,aligned genres (sim=0.72),False,0,Comedy:0.30; Animation:0.24; Action:0.12,Animation:0.57; Children:0.28; Comedy:0.07,"Seeker: I'm sure your kid would love those. | Seeker: I love animation movies, would you recommend any? | Recommender: Okay what is Wreck-It Ralph (2012) | Seeker: It's a great animated movie based on gaming culture and it's really cute.",
21204/5/173768,1009,21204,test,Consistent,Fuse,weak_rule,0.871,aligned genres (sim=0.74),False,0,Comedy:0.29; Action:0.19; Adventure:0.16,Comedy:0.81; Action:0.06; Crime:0.06,Recommender: im great how are you | Seeker: I'm awesome. | Seeker: Thanks for asking. | Seeker: Do you know any good comedies like Girls Trip (2017) or Game Night (2018),
21204/5/135571,1009,21204,test,Consistent,Fuse,weak_rule,0.871,aligned genres (sim=0.74),False,0,Comedy:0.29; Action:0.19; Adventure:0.16,Comedy:0.81; Action:0.06; Crime:0.06,Recommender: im great how are you | Seeker: I'm awesome. | Seeker: Thanks for asking. | Seeker: Do you know any good comedies like Girls Trip (2017) or Game Night (2018),
21204/13/205163,1009,21204,test,Consistent,Fuse,weak_rule,0.864,aligned genres (sim=0.73),False,0,Comedy:0.29; Action:0.19; Adventure:0.16,Comedy:0.88; Action:0.04; Crime:0.04,"Recommender: i want to see girls trip | Seeker: I loved it, reminded me of Bridesmaids  (2011) as far as how much I laughed. | Seeker: Any suggestions? | Recommender: Bridesmaids  (2011) was a funny movie",
21221/3/186465,1001,21221,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.48),False,0,Drama:0.25; Crime:0.13; Action:0.13,Romance:0.61; Drama:0.28; Musical:0.11,Seeker: Hi. Can you please recommend me a good dance movie. Step Up  (2006) and Dirty Dancing: Havana Nights are absolutely my favorite. | Seeker: I enjoyed Dirty Dancing too | Seeker: Did you like them?,
21221/3/160266,1001,21221,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.48),False,0,Drama:0.25; Crime:0.13; Action:0.13,Romance:0.61; Drama:0.28; Musical:0.11,Seeker: Hi. Can you please recommend me a good dance movie. Step Up  (2006) and Dirty Dancing: Havana Nights are absolutely my favorite. | Seeker: I enjoyed Dirty Dancing too | Seeker: Did you like them?,
21221/8/118669,1001,21221,test,Consistent,Fuse,weak_rule,0.764,aligned genres (sim=0.53),False,0,Drama:0.25; Crime:0.13; Action:0.13,Romance:0.58; Drama:0.33; Musical:0.08,"Recommender: i havent seen any of those movies | Seeker: I liked Honey  (2003) , but I didn't like O  (2001) . I found it too boring | Recommender: I understand O  (2001) was a slow movie | Seeker: Yes I haven't enjoyed O  (2001)",
21223/6/142910,1022,21223,test,Consistent,Fuse,weak_rule,0.849,aligned genres (sim=0.70),False,0,Action:0.24; Adventure:0.18; Sci-Fi:0.14,Action:0.50; Comedy:0.50,Seeker: Hello | Seeker: how are you | Seeker: A great action or comedy | Recommender: Oh excellent,
21223/6/173785,1022,21223,test,Consistent,Fuse,weak_rule,0.849,aligned genres (sim=0.70),False,0,Action:0.24; Adventure:0.18; Sci-Fi:0.14,Action:0.50; Comedy:0.50,Seeker: Hello | Seeker: how are you | Seeker: A great action or comedy | Recommender: Oh excellent,
21223/9/161313,1022,21223,test,Consistent,Fuse,weak_rule,0.849,aligned genres (sim=0.70),False,0,Action:0.24; Adventure:0.18; Sci-Fi:0.14,Action:0.50; Comedy:0.50,Recommender: Oh excellent | Recommender: How about The Other Guys (2010) or Get Hard (2015) | Seeker: I saw them | Seeker: nice movie though,
21223/9/155370,1022,21223,test,Consistent,Fuse,weak_rule,0.849,aligned genres (sim=0.70),False,0,Action:0.24; Adventure:0.18; Sci-Fi:0.14,Action:0.50; Comedy:0.50,Recommender: Oh excellent | Recommender: How about The Other Guys (2010) or Get Hard (2015) | Seeker: I saw them | Seeker: nice movie though,
21224/5/119576,1009,21224,test,Complement,Fuse,weak_rule,0.769,STI adds new genre (sim=0.10),False,0,Comedy:0.63; Crime:0.10; Action:0.08,Animation:0.75; Children:0.09; Comedy:0.06,Recommender: hello how are you? what kinds of movies do you like? | Seeker: Have you seen any good animated movies like The Boss Baby (2017) | Seeker: I really enjoy a good animation flick. I'm excited for the Incredibles 2 (2018) to come out! | Seeker: I enjoyed Zootopia  a lot too,
21226/3/202418,1011,21226,test,Complement,Fuse,weak_rule,0.792,STI adds new genre (sim=0.03),False,0,Adventure:0.17; Fantasy:0.13; Action:0.11,Romance:1.00,"Recommender: Hi, how are you? | Seeker: I'm great! | Seeker: Looking for a good romantic movie",
21226/4/187205,1011,21226,test,Complement,Fuse,weak_rule,0.792,STI adds new genre (sim=0.03),False,0,Adventure:0.17; Fantasy:0.13; Action:0.11,Romance:1.00,"Recommender: Hi, how are you? | Seeker: I'm great! | Seeker: Looking for a good romantic movie | Recommender: Oh nice! I love a good romance movie like the Notebook  (2006)  have you seen it?",
21226/7/178711,1011,21226,test,Complement,Fuse,weak_rule,0.744,STI adds new genre (sim=0.19),False,0,Adventure:0.17; Fantasy:0.13; Action:0.11,Romance:0.50; Drama:0.12; Mystery:0.12,"Recommender: Oh nice! I love a good romance movie like the Notebook  (2006)  have you seen it? | Recommender: One of my all time favorites would be Dirty Dancing | Seeker: Oh yes, that was a tear jerker. I loved The Jacket (2005) too | Seeker: I never saw Dirty Dancing",
21238/4/91563,1011,21238,test,Complement,Fuse,weak_rule,0.762,STI adds new genre (sim=0.13),False,0,Adventure:0.14; Drama:0.12; Comedy:0.10,Horror:1.00,"Seeker: Hello | Recommender: Hi how are you | Seeker: I'm looking for something scary, like Saw  (2004) | Seeker: I'm great",
21238/12/158903,1011,21238,test,Complement,Fuse,weak_rule,0.708,STI adds new genre (sim=0.31),False,0,Adventure:0.14; Drama:0.12; Comedy:0.10,Horror:0.33; Mystery:0.33; Thriller:0.33,Recommender: Yeah its good! that is the only one i really know of not too much of a fan of scary movies | Seeker: How about something else? | Seeker: In case I get too scared | Recommender: LOL!! hmm you like action ?!,
21249/5/92989,1001,21249,test,Consistent,Fuse,weak_rule,0.97,aligned genres (sim=0.94),False,0,Drama:0.37; Romance:0.27; Thriller:0.07,Drama:0.42; Romance:0.42; Comedy:0.17,Recommender: What is your favorite movie? | Seeker: Hi. Can you please recommend a movie with Jennifer Aniston. And my favorite movie is Love Happens | Seeker: I also absolutely love Friends  (1993) | Recommender: Oh cool! Yes let me think,
21249/9/157758,1001,21249,test,Consistent,Fuse,weak_rule,0.97,aligned genres (sim=0.94),False,0,Drama:0.37; Romance:0.27; Thriller:0.07,Drama:0.42; Romance:0.42; Comedy:0.17,Recommender: How about Serendipity  (2001) ? | Recommender: Oh I'm sorry | Recommender: Aniston | Seeker: Yes please ),
21249/10/98088,1001,21249,test,Consistent,Fuse,weak_rule,0.97,aligned genres (sim=0.94),False,0,Drama:0.37; Romance:0.27; Thriller:0.07,Drama:0.42; Romance:0.42; Comedy:0.17,Recommender: Oh I'm sorry | Recommender: Aniston | Seeker: Yes please ) | Recommender: How about The Break-Up (2006) ?,
21287/1/170037,1001,21287,test,Conflict,Prioritize_STI,weak_rule,0.596,opposing genres (sim=0.19),False,0,Drama:0.32; Action:0.14; Romance:0.12,Comedy:1.00,Seeker: Hi how are you today? Any good comedies lately?,
21287/2/157187,1001,21287,test,Conflict,Prioritize_STI,weak_rule,0.596,opposing genres (sim=0.19),False,0,Drama:0.32; Action:0.14; Romance:0.12,Comedy:1.00,"Seeker: Hi how are you today? Any good comedies lately? | Recommender: Hi, the last one I watched was a while ago it was The Big Sick (2017)",
21287/12/204334,1001,21287,test,Conflict,Prioritize_STI,weak_rule,0.552,opposing genres (sim=0.25),False,0,Drama:0.32; Action:0.14; Romance:0.12,Comedy:0.82; Romance:0.15; Fantasy:0.03,"Seeker: I will watch The Big Sick (2017), not a fan of Charlize though so will pass on Tully . I like anything like American Pie  (1999). | Recommender: I've never seen American Pie  (1999) | Recommender: What's it about? | Seeker: You should check it out, it's a classic comedy about america teenagers and their first adult experiences. Did you watch Groundhog Day  (1993)",
21305/6/91089,1022,21305,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.18; Animation:0.18; Comedy:0.17,,Seeker: Good morninf | Seeker: how are you | Recommender: I'm great | Seeker: I dont have one what movie would you suggest,
21305/6/106388,1022,21305,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.18; Animation:0.18; Comedy:0.17,,Seeker: Good morninf | Seeker: how are you | Recommender: I'm great | Seeker: I dont have one what movie would you suggest,
21305/9/100271,1022,21305,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.18; Animation:0.18; Comedy:0.17,,Seeker: I dont have one what movie would you suggest | Recommender: How about The Addams Family  (1991) or The Princess Bride  (1987) ? | Recommender: Or something newer | Seeker: Something new,
21305/9/120092,1022,21305,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.18; Animation:0.18; Comedy:0.17,,Seeker: I dont have one what movie would you suggest | Recommender: How about The Addams Family  (1991) or The Princess Bride  (1987) ? | Recommender: Or something newer | Seeker: Something new,
21315/1/190418,1034,21315,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.65; Romance:0.35,,"Seeker: Hi, I am looking for Jim Carrey movies. Can you recommend any good ones?",
21315/9/143259,1034,21315,test,Consistent,Fuse,weak_rule,0.94,aligned genres (sim=0.88),False,0,Comedy:0.65; Romance:0.35,Comedy:1.00,Seeker: Oh wow okay cool! I see we have similar tastes! Did you like The Truman Show (1998)? | Recommender: I did but it did really feel like a Jim Carrey role. | Seeker: Hmm. I totally get out! I think the only movie of his I really didn | Seeker: 't enjoy was The Number 23 (2007). Very weird!,
21315/16/107420,1034,21315,test,Consistent,Fuse,weak_rule,0.94,aligned genres (sim=0.88),False,0,Comedy:0.65; Romance:0.35,Comedy:1.00,Recommender: He basically takes a vow to say Yes to everything no matter what for a year | Seeker: Oh yes I did!! It was very unmemorable... obviously haha | Recommender: I prefer his early films | Seeker: Did you ever see Dumb and Dumber (1994)?,
21315/20/152497,1034,21315,test,Consistent,Fuse,weak_rule,0.94,aligned genres (sim=0.88),False,0,Comedy:0.65; Romance:0.35,Comedy:1.00,Recommender: Yes i did. I cant believe they made a sequel Dumb and Dumber To (2014) | Seeker: Me either! What did you think? | Recommender: First 1 was better. 2 Had its moments. | Seeker: I feel the same but I would have rather they left it at one!,
21317/7/204870,1035,21317,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.40),False,0,Horror:0.30; Thriller:0.23; Comedy:0.19,Comedy:1.00,Seeker: Something similar to Hangover (2010) maybe.  Definitely something more adult oriented. | Recommender: That was a good movie | Recommender: Have you seen any new movies lately | Seeker: Yes.  I laughed so hard!,
21317/9/78418,1035,21317,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.40),False,0,Horror:0.30; Thriller:0.23; Comedy:0.19,Comedy:1.00,"Recommender: Have you seen any new movies lately | Seeker: Yes.  I laughed so hard! | Recommender: Deadpool 2  (2018) | Seeker: Oh, no, I haven't watched any out at the movie theater recently.",
21318/3/142823,1034,21318,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.47; Horror:0.19; Thriller:0.11,,"Recommender: Good morning!  How are you? | Seeker: Hi, how are you? I'm fine thanks! I am a huge Leonardo Dicaprio fan! Can you recommend any movies? | Recommender: I'm doing great!  I love Leonardo also.",
21318/5/82476,1034,21318,test,Conflict,Prioritize_STI,weak_rule,0.664,opposing genres (sim=0.11),False,0,Comedy:0.47; Horror:0.19; Thriller:0.11,Drama:1.00,"Seeker: Hi, how are you? I'm fine thanks! I am a huge Leonardo Dicaprio fan! Can you recommend any movies? | Recommender: I'm doing great!  I love Leonardo also. | Recommender: How about The Revenant  (2015) ?  Did you see that?  It won awards. | Seeker: YES!! It is my favorite movie actually! I also really enjoyed The Basketball Diaries  (1995). Have you seen that?",
21318/7/111099,1034,21318,test,Conflict,Prioritize_STI,weak_rule,0.664,opposing genres (sim=0.11),False,0,Comedy:0.47; Horror:0.19; Thriller:0.11,Drama:1.00,"Recommender: How about The Revenant  (2015) ?  Did you see that?  It won awards. | Seeker: YES!! It is my favorite movie actually! I also really enjoyed The Basketball Diaries  (1995). Have you seen that? | Recommender: Also, an oldie but goodie would be What's Eating Gilbert Grape (1993) .  I think that movie was severely underrated.  Dicaprio was amazing in that role. | Recommender: I have seen The Basketball Diaries  (1995) .  It was good.",
21318/9/175096,1034,21318,test,Conflict,Prioritize_STI,weak_rule,0.664,opposing genres (sim=0.11),False,0,Comedy:0.47; Horror:0.19; Thriller:0.11,Drama:1.00,"Recommender: Also, an oldie but goodie would be What's Eating Gilbert Grape (1993) .  I think that movie was severely underrated.  Dicaprio was amazing in that role. | Recommender: I have seen The Basketball Diaries  (1995) .  It was good. | Recommender: Oh, my ALL TIME FAVORITE Dicaprio movie has to be Catch Me If You Can (2002) . | Seeker: Oh yeah, those really good as well! I also really loved Shutter Island  (2010).",
21362/4/170376,1011,21362,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.44),False,0,Thriller:0.17; Drama:0.17; Comedy:0.15,Drama:0.50; Horror:0.50,Recommender: hello how are you | Seeker: I'm so great | Seeker: What can you recommend that's like Eraserhead (1977) ? | Seeker: I love Lynch,
21362/4/168664,1011,21362,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.44),False,0,Thriller:0.17; Drama:0.17; Comedy:0.15,Drama:0.50; Horror:0.50,Recommender: hello how are you | Seeker: I'm so great | Seeker: What can you recommend that's like Eraserhead (1977) ? | Seeker: I love Lynch,
21362/4/151299,1011,21362,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.44),False,0,Thriller:0.17; Drama:0.17; Comedy:0.15,Drama:0.50; Horror:0.50,Recommender: hello how are you | Seeker: I'm so great | Seeker: What can you recommend that's like Eraserhead (1977) ? | Seeker: I love Lynch,
21368/5/101264,1011,21368,test,Consistent,Fuse,weak_rule,0.794,aligned genres (sim=0.59),False,0,Sci-Fi:0.24; Drama:0.20; Action:0.12,Action:0.50; Drama:0.50,Recommender: Hi what type of movies do you like | Recommender: I like comedy and action | Seeker: I'd like something like Léon: The Professional (1994) | Seeker: Action and drama,
21368/7/198355,1011,21368,test,Consistent,Fuse,weak_rule,0.794,aligned genres (sim=0.59),False,0,Sci-Fi:0.24; Drama:0.20; Action:0.12,Action:0.50; Drama:0.50,Seeker: I'd like something like Léon: The Professional (1994) | Seeker: Action and drama | Recommender: Have you seen Inception (2010) | Seeker: Yes I loved it,
21368/10/126656,1011,21368,test,Consistent,Fuse,weak_rule,0.794,aligned genres (sim=0.59),False,0,Sci-Fi:0.24; Drama:0.20; Action:0.12,Action:0.50; Drama:0.50,Seeker: Yes I loved it | Recommender: Me too!! Have you seen James Bond  (2015) | Recommender: He has great movies | Seeker: Not that one. That sounds great. Can you think of one more?,
21368/11/191200,1011,21368,test,Consistent,Fuse,weak_rule,0.794,aligned genres (sim=0.59),False,0,Sci-Fi:0.24; Drama:0.20; Action:0.12,Action:0.50; Drama:0.50,Recommender: Me too!! Have you seen James Bond  (2015) | Recommender: He has great movies | Seeker: Not that one. That sounds great. Can you think of one more? | Recommender: The Fast and the Furious: Tokyo Drift (2006) if you like cars racing,
21384/7/112719,1011,21384,test,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.15)",False,0,Comedy:0.26; Thriller:0.16; Drama:0.15,Mystery:1.00,Seeker: Can you find something like Pi  (1998) ? | Recommender: Im sorry can you help because I never heard of that one. | Recommender: Is that like scary or what | Seeker: Something like a mystery please,
21384/8/199262,1011,21384,test,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.15)",False,0,Comedy:0.26; Thriller:0.16; Drama:0.15,Mystery:1.00,Recommender: Im sorry can you help because I never heard of that one. | Recommender: Is that like scary or what | Seeker: Something like a mystery please | Recommender: One of my favorite was Gone Girl  (2014) have you seen that one,
21384/12/170119,1011,21384,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.38),False,0,Comedy:0.26; Thriller:0.16; Drama:0.15,Mystery:0.58; Drama:0.21; Thriller:0.13,"Recommender: I kept hearing about Oldboy  (2003) its kind of weird though lol | Seeker: haha Oldboy  (2003) is one of my favorites! I love a ton of Korean movies | Seeker: I haven't seen Gone Girl  (2014) but I'll check it out, thanks | Seeker: How about one more recommendation?",
21394/3/123015,1034,21394,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.38),False,0,Drama:0.24; Thriller:0.16; Mystery:0.11,Comedy:0.50; Romance:0.50,Recommender: Hi | Recommender: What kind of movies do you like? | Seeker: Hiya. I like rom-com movies. Can you recommend any?,
