seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
42,21169/7/205934,161,109,1572,0.0,0.0,0.0,0.9,0.3,STI-driven
42,21169/11/78340,8,17,6,0.31546487678572877,0.0,0.3562071871080222,0.8,0.3,STI-driven
42,21169/11/204870,177,172,377,0.0,0.0,0.0,0.8,0.3,STI-driven
42,21182/9/206029,5717,5132,6039,0.0,0.0,0.0,0.4,0.3,Jointly-driven
42,21182/13/149543,357,144,3674,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,21192/2/78340,19,14,67,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21192/9/78418,12,9,116,0.0,0.3010299956639812,0.0,0.8,0.4,STI-driven
42,21192/14/116897,6853,6616,6913,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21192/16/152789,209,144,1166,0.0,0.0,0.0,0.8,0.4,Jointly-driven
42,21192/16/119144,3,9,2,0.5,0.3010299956639812,0.6309297535714575,0.8,0.4,Jointly-driven
42,21193/10/80865,54,41,975,0.0,0.0,0.0,0.9,0.4,STI-driven
42,21204/5/173768,1351,2223,696,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,21204/5/135571,3,1,92,0.5,1.0,0.0,0.4,0.4,Jointly-driven
42,21204/13/205163,2197,2488,1152,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,21221/3/186465,605,235,3399,0.0,0.0,0.0,0.8,0.0,STI-driven
42,21221/3/160266,4147,5231,2117,0.0,0.0,0.0,0.8,0.0,STI-driven
42,21221/8/118669,1812,884,5491,0.0,0.0,0.0,0.8,0.0,STI-driven
42,21223/6/142910,135,241,72,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21223/6/173785,819,727,960,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21223/9/161313,10,9,27,0.2890648263178879,0.3010299956639812,0.0,0.9,0.2,STI-driven
42,21223/9/155370,3599,3397,4403,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21224/5/119576,156,152,1040,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21226/3/202418,86,59,2228,0.0,0.0,0.0,0.7,0.0,Jointly-driven
42,21226/4/187205,104,128,484,0.0,0.0,0.0,0.7,0.0,Jointly-driven
42,21226/7/178711,483,377,837,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,21238/4/91563,933,1179,1047,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21238/12/158903,702,798,875,0.0,0.0,0.0,0.7,0.2,STI-driven
42,21249/5/92989,876,1146,1820,0.0,0.0,0.0,0.6,0.0,STI-driven
42,21249/9/157758,279,103,2501,0.0,0.0,0.0,0.6,0.1,STI-driven
42,21249/10/98088,36,39,296,0.0,0.0,0.0,0.6,0.1,STI-driven
42,21287/1/170037,6,12,24,0.3562071871080222,0.0,0.0,0.7,0.0,STI-driven
42,21287/2/157187,3603,3080,5486,0.0,0.0,0.0,0.7,0.0,STI-driven
42,21287/12/204334,436,863,275,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,21305/6/91089,5410,5456,4996,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,21305/6/106388,104,189,91,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,21305/9/100271,86,144,154,0.0,0.0,0.0,0.7,0.3,STI-driven
42,21305/9/120092,5,6,38,0.38685280723454163,0.3562071871080222,0.0,0.7,0.3,STI-driven
42,21315/1/190418,308,930,115,0.0,0.0,0.0,0.8,0.0,Jointly-driven
42,21315/9/143259,9,62,16,0.3010299956639812,0.0,0.0,0.3,0.4,Jointly-driven
42,21315/16/107420,30,60,86,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,21315/20/152497,958,260,4427,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,21317/7/204870,586,804,485,0.0,0.0,0.0,0.7,0.0,STI-driven
42,21317/9/78418,2679,3163,551,0.0,0.0,0.0,0.7,0.0,STI-driven
42,21318/3/142823,1065,1447,582,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21318/5/82476,362,601,762,0.0,0.0,0.0,0.3,0.2,Jointly-driven
42,21318/7/111099,859,1535,749,0.0,0.0,0.0,0.3,0.2,Jointly-driven
42,21318/9/175096,163,1752,7,0.0,0.0,0.3333333333333333,0.3,0.2,Jointly-driven
42,21362/4/170376,191,534,13,0.0,0.0,0.0,0.7,0.3,STI-driven
42,21362/4/168664,907,1756,366,0.0,0.0,0.0,0.7,0.3,STI-driven
42,21362/4/151299,704,929,862,0.0,0.0,0.0,0.7,0.3,STI-driven
42,21368/5/101264,20,9,197,0.0,0.3010299956639812,0.0,0.5,0.4,Jointly-driven
42,21368/7/198355,3971,4023,4549,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,21368/10/126656,1439,1019,2871,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,21368/11/191200,611,478,1324,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,21384/7/112719,100,126,92,0.0,0.0,0.0,0.6,0.5,Jointly-driven
42,21384/8/199262,651,821,497,0.0,0.0,0.0,0.6,0.5,Jointly-driven
42,21384/12/170119,6,8,23,0.3562071871080222,0.31546487678572877,0.0,0.7,0.4,STI-driven
42,21394/3/123015,120,138,305,0.0,0.0,0.0,0.7,0.3,Jointly-driven
42,21394/3/140335,12,7,707,0.0,0.3333333333333333,0.0,0.7,0.3,Jointly-driven
42,21394/8/152847,7,26,4,0.3333333333333333,0.0,0.43067655807339306,0.4,0.3,Jointly-driven
42,21402/3/114560,117,134,448,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21402/7/114109,920,1376,679,0.0,0.0,0.0,0.6,0.1,STI-driven
42,21402/8/132291,4480,4922,1726,0.0,0.0,0.0,0.6,0.1,STI-driven
42,21403/2/139199,6677,6878,2326,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21403/6/175096,191,347,76,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21405/6/77455,476,312,2361,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21405/6/94056,584,485,745,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21405/8/160038,631,773,827,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21405/8/134101,2629,2856,3499,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21409/3/122164,687,692,1067,0.0,0.0,0.0,0.7,0.2,STI-driven
42,21409/4/181299,449,252,1130,0.0,0.0,0.0,0.7,0.2,STI-driven
42,21409/5/121366,164,191,332,0.0,0.0,0.0,0.7,0.2,STI-driven
42,21410/4/159100,426,641,283,0.0,0.0,0.0,0.9,0.3,STI-driven
42,21410/5/135485,100,77,403,0.0,0.0,0.0,0.9,0.3,STI-driven
42,21410/8/202190,597,723,569,0.0,0.0,0.0,0.6,0.0,STI-driven
42,21411/4/112284,943,1289,247,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21411/4/196366,115,112,1306,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21411/8/180224,78,82,1091,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21412/6/135634,5119,4759,5616,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21412/8/199642,4911,4455,5379,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21412/9/131811,4315,4513,3581,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21412/9/174439,3436,3769,1800,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21414/7/170059,271,205,1070,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21418/10/193591,2344,3199,628,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,21418/10/160038,2707,3615,945,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,21419/4/84798,153,78,1312,0.0,0.0,0.0,0.8,0.5,Jointly-driven
42,21419/5/196132,2560,2469,2407,0.0,0.0,0.0,0.8,0.5,Jointly-driven
42,21419/8/115908,87,44,1225,0.0,0.0,0.0,0.8,0.4,Jointly-driven
42,21419/13/202418,3416,3816,1885,0.0,0.0,0.0,0.9,0.4,STI-driven
42,21419/13/81660,4095,4495,2151,0.0,0.0,0.0,0.9,0.4,STI-driven
42,21421/5/78340,14,18,5,0.0,0.0,0.38685280723454163,0.9,0.4,STI-driven
42,21421/5/161313,3,5,9,0.5,0.38685280723454163,0.3010299956639812,0.9,0.4,STI-driven
42,21421/8/118020,3844,3681,4312,0.0,0.0,0.0,0.8,0.5,STI-driven
42,21421/8/159166,2304,2408,2926,0.0,0.0,0.0,0.8,0.5,STI-driven
42,21464/3/204974,1,1,77,1.0,1.0,0.0,1.0,0.0,STI-driven
42,21464/3/184098,200,200,10,0.0,0.0,0.2890648263178879,1.0,0.0,STI-driven
42,21464/3/117958,1328,1328,6872,0.0,0.0,0.0,1.0,0.0,STI-driven
42,21464/4/188808,28,28,52,0.0,0.0,0.0,1.0,0.0,STI-driven
42,21464/7/88141,3,3,162,0.5,0.5,0.0,1.0,0.0,STI-driven
42,21464/12/86045,398,398,6234,0.0,0.0,0.0,1.0,0.0,STI-driven
42,21464/18/158006,248,248,289,0.0,0.0,0.0,1.0,0.0,STI-driven
42,21464/21/169419,336,336,43,0.0,0.0,0.0,1.0,0.0,STI-driven
42,21504/5/123015,119,124,652,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,21504/7/135788,6505,5980,6567,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,21504/11/202418,533,700,516,0.0,0.0,0.0,0.7,0.3,Jointly-driven
42,21509/5/194157,695,344,2587,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,21509/7/141576,2772,3587,2176,0.0,0.0,0.0,0.6,0.0,STI-driven
42,21530/6/101794,213,253,211,0.0,0.0,0.0,1.0,0.1,STI-driven
42,21530/6/161313,5,8,16,0.38685280723454163,0.31546487678572877,0.0,1.0,0.1,STI-driven
42,21530/10/85036,7,9,24,0.3333333333333333,0.3010299956639812,0.0,0.9,0.2,STI-driven
42,21530/10/114759,89,102,154,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21568/6/195447,153,153,1263,0.0,0.0,0.0,1.0,0.1,STI-driven
42,21568/6/97820,746,746,6815,0.0,0.0,0.0,1.0,0.1,STI-driven
42,21568/9/165308,1307,1307,2096,0.0,0.0,0.0,1.0,0.1,STI-driven
42,21585/4/140771,443,982,91,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,21585/6/157783,2272,1979,3229,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,21585/8/90272,3399,1972,6558,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,21600/5/134726,347,516,316,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21600/5/196668,62,48,1070,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21600/7/95075,3582,3187,4936,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,21614/3/188057,329,400,244,0.0,0.0,0.0,0.8,0.0,STI-driven
42,21614/3/201744,462,411,1610,0.0,0.0,0.0,0.8,0.0,STI-driven
42,21614/6/122058,4003,4817,1395,0.0,0.0,0.0,0.6,0.0,STI-driven
42,21619/4/112277,3138,5478,73,0.0,0.0,0.0,0.3,0.0,Jointly-driven
42,21619/4/193166,4950,3915,6155,0.0,0.0,0.0,0.3,0.0,Jointly-driven
42,21619/7/172122,2426,2597,2256,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,21621/2/79278,128,217,620,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,21621/4/154716,2328,1391,6439,0.0,0.0,0.0,0.7,0.0,STI-driven
42,21621/6/104180,975,1451,367,0.0,0.0,0.0,0.7,0.0,STI-driven
42,21622/1/205724,2688,2361,2835,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21622/6/204974,1,3,25,1.0,0.5,0.0,0.8,0.1,STI-driven
42,21622/8/78418,17,13,260,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21623/3/185171,1523,1811,638,0.0,0.0,0.0,0.8,0.5,Jointly-driven
42,21623/7/180224,77,113,372,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21623/7/167031,69,73,1236,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21644/5/146640,3177,4186,303,0.0,0.0,0.0,0.9,0.3,STI-driven
42,21644/5/114560,1952,2585,564,0.0,0.0,0.0,0.9,0.3,STI-driven
42,21644/7/190814,297,308,434,0.0,0.0,0.0,0.7,0.3,STI-driven
42,21657/4/188165,390,331,2301,0.0,0.0,0.0,0.7,0.0,STI-driven
42,21657/4/129966,2567,3081,934,0.0,0.0,0.0,0.7,0.0,STI-driven
42,21657/7/147934,72,90,136,0.0,0.0,0.0,0.8,0.0,STI-driven
42,21657/8/101264,16,31,38,0.0,0.0,0.0,0.8,0.0,STI-driven
42,21661/4/141578,496,444,668,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21661/7/196336,726,1021,186,0.0,0.0,0.0,0.7,0.2,STI-driven
42,21661/10/147826,1126,1079,1242,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21671/5/204794,1411,1467,1117,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,21671/8/206056,4610,5870,1963,0.0,0.0,0.0,0.7,0.3,Jointly-driven
42,21671/12/198342,1869,1223,5568,0.0,0.0,0.0,0.7,0.1,STI-driven
42,21673/6/112737,3284,3000,4714,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21673/6/122385,4,9,6,0.43067655807339306,0.3010299956639812,0.3562071871080222,0.8,0.2,STI-driven
42,21673/10/172122,1195,1353,1034,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,21674/4/161313,15,18,24,0.0,0.0,0.0,0.8,0.5,STI-driven
42,21674/11/204870,267,279,268,0.0,0.0,0.0,0.9,0.4,STI-driven
42,21674/21/148904,3,4,13,0.5,0.43067655807339306,0.0,0.7,0.4,Jointly-driven
42,21682/2/199831,2,9,8,0.6309297535714575,0.3010299956639812,0.31546487678572877,0.6,0.1,STI-driven
42,21682/4/180926,9,15,416,0.3010299956639812,0.0,0.0,0.6,0.1,STI-driven
42,21682/10/205435,24,137,14,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,21689/3/137821,395,353,1386,0.0,0.0,0.0,0.7,0.1,Jointly-driven
42,21689/5/194583,2027,3056,501,0.0,0.0,0.0,0.7,0.1,STI-driven
42,21689/8/150887,6,11,40,0.3562071871080222,0.0,0.0,0.8,0.1,STI-driven
42,21695/7/203386,2718,3016,2807,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21695/7/113035,627,515,1121,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21696/4/155969,236,236,198,0.0,0.0,0.0,1.0,0.1,STI-driven
42,21696/4/78418,126,126,14,0.0,0.0,0.0,1.0,0.1,STI-driven
42,21696/5/197213,14,14,68,0.0,0.0,0.0,1.0,0.1,STI-driven
42,21696/7/101264,31,31,63,0.0,0.0,0.0,1.0,0.1,STI-driven
42,21696/9/103896,1191,1191,134,0.0,0.0,0.0,1.0,0.1,STI-driven
42,21696/11/137465,1239,1239,2381,0.0,0.0,0.0,1.0,0.1,STI-driven
42,21705/2/204870,146,161,145,0.0,0.0,0.0,0.8,0.6,STI-driven
42,21705/7/184098,427,695,193,0.0,0.0,0.0,0.3,0.3,Jointly-driven
42,21705/7/111429,4640,4128,4157,0.0,0.0,0.0,0.3,0.3,Jointly-driven
42,21705/9/91332,129,312,27,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21705/9/81385,582,743,473,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21710/2/82894,294,247,446,0.0,0.0,0.0,0.8,0.3,STI-driven
42,21710/6/199831,40,54,472,0.0,0.0,0.0,0.4,0.0,Jointly-driven
42,21710/8/177283,6681,6564,4729,0.0,0.0,0.0,0.2,0.0,Jointly-driven
42,21710/9/140066,157,676,17,0.0,0.0,0.0,0.2,0.0,Jointly-driven
42,21710/13/169487,1961,1785,2089,0.0,0.0,0.0,0.7,0.0,STI-driven
42,21729/5/134157,1764,2214,1471,0.0,0.0,0.0,0.8,0.0,STI-driven
42,21729/6/204157,2550,2242,4739,0.0,0.0,0.0,0.8,0.0,STI-driven
42,21729/15/187061,2561,3455,596,0.0,0.0,0.0,0.8,0.0,STI-driven
42,21730/15/186228,717,1175,326,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,21773/6/197213,23,22,55,0.0,0.0,0.0,0.8,0.3,Jointly-driven
42,21773/6/146771,42,54,91,0.0,0.0,0.0,0.8,0.3,Jointly-driven
42,21773/7/157190,135,278,36,0.0,0.0,0.0,0.8,0.3,Jointly-driven
42,21779/1/204870,203,211,213,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21779/5/205163,327,358,335,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21779/7/78418,4,3,149,0.43067655807339306,0.5,0.0,0.9,0.1,STI-driven
42,21780/7/136983,99,73,276,0.0,0.0,0.0,0.9,0.3,STI-driven
42,21780/8/120948,1062,912,766,0.0,0.0,0.0,0.9,0.3,STI-driven
42,21780/13/178715,328,468,433,0.0,0.0,0.0,0.7,0.1,STI-driven
42,21781/7/138081,368,310,970,0.0,0.0,0.0,0.4,0.5,Jointly-driven
42,21781/7/188779,69,47,494,0.0,0.0,0.0,0.4,0.5,Jointly-driven
42,21781/9/85750,121,88,457,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,21781/15/111918,206,82,1001,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,21783/8/148505,395,539,907,0.0,0.0,0.0,0.8,0.0,STI-driven
42,21783/9/140066,2,25,11,0.6309297535714575,0.0,0.0,0.8,0.0,STI-driven
42,21783/15/178502,324,314,1530,0.0,0.0,0.0,0.6,0.0,STI-driven
42,21785/8/170119,4,4,74,0.43067655807339306,0.43067655807339306,0.0,1.0,0.0,STI-driven
42,21785/8/88751,16,16,356,0.0,0.0,0.0,1.0,0.0,STI-driven
42,21785/11/136463,580,580,610,0.0,0.0,0.0,1.0,0.0,STI-driven
42,21786/3/204870,216,224,283,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21786/4/204974,1,1,4,1.0,1.0,0.43067655807339306,0.8,0.4,STI-driven
42,21786/11/132728,12,7,1285,0.0,0.3333333333333333,0.0,0.6,0.0,STI-driven
42,21786/12/140335,3,2,509,0.5,0.6309297535714575,0.0,0.6,0.0,STI-driven
42,21786/14/178711,24,25,687,0.0,0.0,0.0,0.7,0.0,STI-driven
42,21786/16/200103,6339,5996,6607,0.0,0.0,0.0,0.7,0.0,STI-driven
42,21787/6/79278,104,161,532,0.0,0.0,0.0,0.7,0.1,STI-driven
42,21787/8/145997,121,100,1604,0.0,0.0,0.0,0.7,0.1,STI-driven
42,21787/11/169617,2363,2409,1969,0.0,0.0,0.0,0.8,0.0,STI-driven
42,21788/5/205435,86,100,56,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21788/6/185139,81,97,45,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21788/6/134719,823,950,945,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21788/7/134633,2303,2192,2163,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21788/9/191947,345,429,761,0.0,0.0,0.0,0.9,0.5,STI-driven
42,21794/7/178984,71,120,115,0.0,0.0,0.0,0.8,0.5,STI-driven
42,21794/9/205163,174,135,329,0.0,0.0,0.0,0.8,0.5,STI-driven
42,21794/9/206044,5585,4696,6377,0.0,0.0,0.0,0.8,0.5,STI-driven
42,21794/14/205435,260,602,18,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21799/9/91677,3144,3751,2929,0.0,0.0,0.0,0.7,0.1,STI-driven
42,21799/10/135858,4947,3108,6556,0.0,0.0,0.0,0.7,0.1,STI-driven
42,21805/5/160862,1605,1928,1316,0.0,0.0,0.0,0.7,0.3,STI-driven
42,21805/6/138311,238,301,316,0.0,0.0,0.0,0.7,0.3,STI-driven
42,21805/10/196757,915,955,1058,0.0,0.0,0.0,0.6,0.3,STI-driven
42,21807/4/90950,826,1988,33,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21807/4/144550,2213,3748,204,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21807/7/170277,4081,5621,288,0.0,0.0,0.0,0.7,0.1,STI-driven
42,21825/8/122385,24,27,95,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,21825/14/199831,33,30,144,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,21829/6/178096,69,90,275,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,21839/8/199831,605,612,662,0.0,0.0,0.0,0.6,0.2,STI-driven
42,21839/8/177283,6333,6376,4673,0.0,0.0,0.0,0.6,0.2,STI-driven
42,21841/6/200228,1969,1674,3858,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,21841/6/111776,165,224,289,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,21841/8/176100,1613,1495,2364,0.0,0.0,0.0,0.5,0.1,STI-driven
42,21841/8/198460,1205,2004,365,0.0,0.0,0.0,0.5,0.1,STI-driven
42,21843/6/193711,2042,2505,1302,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21843/6/118637,1624,2188,1972,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21852/6/107420,92,250,44,0.0,0.0,0.0,0.2,0.2,Jointly-driven
42,21852/8/131730,677,629,1268,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,21861/6/193034,78,93,281,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21861/7/86245,219,94,2166,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21861/11/204870,180,209,293,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21863/2/204870,165,199,155,0.0,0.0,0.0,0.9,0.3,STI-driven
42,21863/3/161313,13,14,23,0.0,0.0,0.0,0.9,0.3,STI-driven
42,21863/3/151318,1171,1765,381,0.0,0.0,0.0,0.9,0.3,STI-driven
42,21863/7/127115,19,47,45,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21863/7/192815,61,93,87,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21865/5/98088,22,33,127,0.0,0.0,0.0,0.6,0.2,STI-driven
42,21866/6/141928,147,90,1561,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,21866/9/105916,3172,2826,4635,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,21866/9/111918,715,614,1363,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,21868/7/141928,372,301,1079,0.0,0.0,0.0,0.4,0.5,Jointly-driven
42,21868/7/174475,71,39,521,0.0,0.0,0.0,0.4,0.5,Jointly-driven
42,21868/11/116125,346,309,1074,0.0,0.0,0.0,0.4,0.5,Jointly-driven
42,21868/11/150451,165,158,536,0.0,0.0,0.0,0.4,0.5,Jointly-driven
42,21868/13/85159,1709,977,5479,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,21876/1/104711,5519,4810,6085,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21876/4/112069,6,6,36,0.3562071871080222,0.3562071871080222,0.0,0.9,0.3,STI-driven
42,21876/7/111429,2051,2094,1569,0.0,0.0,0.0,0.9,0.3,STI-driven
42,21876/9/170305,188,179,321,0.0,0.0,0.0,0.9,0.3,STI-driven
42,21890/3/122604,1,1,5292,1.0,1.0,0.0,0.5,0.0,Jointly-driven
42,21890/6/140749,5,3,6246,0.38685280723454163,0.5,0.0,0.6,0.0,Jointly-driven
42,21890/6/81792,6,2,6540,0.3562071871080222,0.6309297535714575,0.0,0.6,0.0,Jointly-driven
42,21891/7/101264,88,463,26,0.0,0.0,0.0,0.6,0.2,STI-driven
42,21891/12/142823,1877,2272,1205,0.0,0.0,0.0,0.3,0.5,Jointly-driven
42,21892/5/84273,11,45,17,0.0,0.0,0.0,0.7,0.1,Jointly-driven
42,21892/10/193871,866,914,2158,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,21898/4/205435,4,35,2,0.43067655807339306,0.0,0.6309297535714575,0.5,0.1,Jointly-driven
42,21898/4/148120,23,54,144,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,21898/9/77806,1557,1282,3888,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,21905/3/204870,211,291,186,0.0,0.0,0.0,0.8,0.3,STI-driven
42,21905/3/141578,1146,1620,387,0.0,0.0,0.0,0.8,0.3,STI-driven
42,21905/4/130591,312,520,165,0.0,0.0,0.0,0.8,0.3,STI-driven
42,21905/4/77161,575,564,623,0.0,0.0,0.0,0.8,0.3,STI-driven
42,21911/7/76781,5790,6854,674,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,21913/6/147669,541,1609,154,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,21913/10/193041,3989,2363,6036,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,21921/2/205430,71,78,418,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,21921/6/77806,2507,2469,3525,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,21921/10/131730,1913,2281,1503,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,21926/2/146872,1290,1415,1582,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,21926/8/109487,2607,1166,5473,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,21937/4/148222,860,1106,953,0.0,0.0,0.0,0.9,0.5,STI-driven
42,21937/11/118338,407,148,3894,0.0,0.0,0.0,0.6,0.2,STI-driven
42,21941/4/79543,720,1001,566,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21941/5/84001,99,150,132,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21941/6/199642,5942,5364,6606,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21941/9/99659,2604,2898,2805,0.0,0.0,0.0,0.7,0.2,STI-driven
42,21942/8/136000,17,14,739,0.0,0.0,0.0,0.6,0.1,STI-driven
42,21942/9/173575,36,18,3271,0.0,0.0,0.0,0.6,0.1,STI-driven
42,21942/13/80067,3,2,1682,0.5,0.6309297535714575,0.0,0.6,0.1,Jointly-driven
42,21954/3/204651,129,151,433,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21954/5/127328,18,21,237,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21954/5/152744,183,300,215,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21954/10/123754,3958,3997,3807,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21960/6/188260,5162,5447,3884,0.0,0.0,0.0,0.7,0.3,STI-driven
42,21960/9/168644,1136,676,2737,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,21960/12/87664,516,1325,213,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,21961/4/83396,5743,5520,5181,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21961/4/126786,3365,2510,5823,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21961/9/105031,114,144,544,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,21963/2/114560,384,548,259,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21963/2/125515,5313,5654,3289,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21963/4/104180,69,71,214,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21963/4/150941,465,637,202,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21974/3/185139,270,528,35,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,21974/6/120849,1015,591,2345,0.0,0.0,0.0,0.4,0.5,Jointly-driven
42,21975/3/202434,4017,3590,3158,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21975/4/120003,363,222,995,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21975/8/142933,1180,1222,1300,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21975/12/154189,2863,2851,2285,0.0,0.0,0.0,0.7,0.2,STI-driven
