seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
7,21716/12/205858,5935,5529,6417,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21718/6/103906,115,118,3596,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21718/7/127759,3505,2986,6836,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21718/10/135508,72,74,2655,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21718/16/202190,1,1,1940,1.0,1.0,0.0,0.8,0.0,STI-driven
7,21719/7/169760,3249,4046,1490,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21719/7/132506,87,135,169,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21719/8/75968,806,511,3557,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21719/9/176641,585,502,2742,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21719/15/175121,5103,5206,1855,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21723/5/113701,1016,2135,561,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21723/8/113827,1812,3291,544,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21723/9/114801,4148,4943,1459,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21723/11/175121,2008,4032,167,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21723/14/106388,3369,3592,1677,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21723/16/182960,1322,2253,233,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21723/19/185171,11,9,482,0.0,0.3010299956639812,0.0,0.5,0.0,Jointly-driven
7,21723/23/76012,209,67,2222,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21724/8/79689,3691,2972,6485,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21724/8/173169,6194,5757,6183,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21725/8/193168,446,112,5782,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21727/8/204334,279,540,2967,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21727/15/144347,2,1,1080,0.6309297535714575,1.0,0.0,0.7,0.0,STI-driven
7,21727/19/104052,1699,2157,938,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21728/6/91332,53,85,154,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21728/12/100723,6,6,1892,0.3562071871080222,0.3562071871080222,0.0,0.8,0.1,STI-driven
7,21728/18/157765,373,454,397,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,21728/23/111776,2247,1630,2213,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21729/5/134157,1209,2061,1195,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21729/6/204157,2483,1123,5408,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21729/15/187061,1826,995,5385,0.0,0.0,0.0,0.4,0.0,STI-driven
7,21730/15/186228,3764,2543,6043,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21732/11/204870,71,77,1104,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,21732/13/205163,144,488,72,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21733/4/102057,4206,4009,4247,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,21733/4/163619,189,143,648,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,21734/13/204331,3,4,518,0.5,0.43067655807339306,0.0,0.8,0.0,STI-driven
7,21734/13/173768,3193,3279,5371,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21735/9/151102,440,440,584,0.0,0.0,0.0,1.0,0.1,STI-driven
7,21735/10/190214,6630,6630,5828,0.0,0.0,0.0,1.0,0.1,STI-driven
7,21735/16/77293,692,692,358,0.0,0.0,0.0,1.0,0.0,STI-driven
7,21735/16/194044,2072,2072,841,0.0,0.0,0.0,1.0,0.0,STI-driven
7,21736/2/140066,1,1,215,1.0,1.0,0.0,1.0,0.0,STI-driven
7,21736/4/196481,34,34,157,0.0,0.0,0.0,1.0,0.0,STI-driven
7,21737/20/99276,702,727,2727,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21737/25/204870,84,26,6255,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21737/31/97820,4320,2654,6010,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21737/31/120281,5946,4828,6105,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21756/5/160457,265,354,1531,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21756/5/142205,95,87,1447,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21756/8/105556,1962,727,5654,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21759/5/94771,443,877,318,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21759/6/157190,1,2,241,1.0,0.6309297535714575,0.0,0.7,0.1,STI-driven
7,21759/9/197213,2,11,11,0.6309297535714575,0.0,0.0,0.8,0.1,STI-driven
7,21760/3/118637,2777,2840,2552,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21760/6/150451,77,102,675,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21760/9/107420,1669,1163,5874,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21762/3/89501,19,36,67,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21762/5/93521,11,14,461,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21762/8/117122,21,47,385,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21763/4/185445,24,20,3367,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21763/7/199831,3651,4778,387,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21763/9/182709,2,1,667,0.6309297535714575,1.0,0.0,0.8,0.0,STI-driven
7,21763/10/141578,57,55,1528,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21764/2/205163,151,47,4433,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,21764/5/184418,3495,953,6870,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21764/7/204870,144,42,4541,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21769/1/186273,1599,1360,3745,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21769/3/171969,2,11,148,0.6309297535714575,0.0,0.0,0.6,0.0,STI-driven
7,21769/5/140335,11,6,1694,0.0,0.3562071871080222,0.0,0.6,0.0,STI-driven
7,21771/5/142573,335,429,616,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21771/6/138311,1236,690,3875,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21771/9/134628,295,182,2272,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21772/5/83472,13,8,1067,0.0,0.31546487678572877,0.0,0.8,0.1,STI-driven
7,21772/10/115827,404,225,3290,0.0,0.0,0.0,0.5,0.2,STI-driven
7,21773/6/197213,42,19,1002,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21773/6/146771,2,7,38,0.6309297535714575,0.3333333333333333,0.0,0.7,0.0,STI-driven
7,21773/7/157190,20,15,462,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21775/7/106576,299,309,551,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21775/9/139048,4,2,582,0.43067655807339306,0.6309297535714575,0.0,0.9,0.2,STI-driven
7,21775/9/188155,67,55,579,0.0,0.0,0.0,0.9,0.2,STI-driven
7,21777/7/189592,567,260,5840,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21777/12/124708,374,431,2022,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21778/6/205435,59,51,418,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21778/9/132885,3,3,69,0.5,0.5,0.0,0.7,0.1,STI-driven
7,21778/11/201287,185,107,4209,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21779/1/204870,427,367,1758,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21779/5/205163,10,14,284,0.2890648263178879,0.0,0.0,0.7,0.2,STI-driven
7,21779/7/78418,11,3,950,0.0,0.5,0.0,0.7,0.2,STI-driven
7,21780/7/136983,251,530,94,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,21780/8/120948,542,480,1471,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,21780/13/178715,969,1540,641,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,21781/7/138081,156,146,986,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21781/7/188779,81,58,1491,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21781/9/85750,120,121,801,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21781/15/111918,45,18,1353,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,21782/6/190837,250,125,2025,0.0,0.0,0.0,0.7,0.1,Jointly-driven
7,21782/6/83814,376,395,960,0.0,0.0,0.0,0.7,0.1,Jointly-driven
7,21783/8/148505,72,78,560,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21783/9/140066,1,4,128,1.0,0.43067655807339306,0.0,0.8,0.0,STI-driven
7,21783/15/178502,297,403,561,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21784/5/150957,1,1,1029,1.0,1.0,0.0,0.8,0.0,STI-driven
7,21784/5/159718,5021,4507,6010,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21784/9/85637,212,498,290,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,21785/8/170119,143,143,10,0.0,0.0,0.2890648263178879,1.0,0.1,STI-driven
7,21785/8/88751,24,24,1000,0.0,0.0,0.0,1.0,0.1,STI-driven
7,21785/11/136463,606,606,1533,0.0,0.0,0.0,1.0,0.1,STI-driven
7,21786/3/204870,184,217,892,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21786/4/204974,1,1,46,1.0,1.0,0.0,0.5,0.2,Jointly-driven
7,21786/11/132728,16,2,1783,0.0,0.6309297535714575,0.0,0.6,0.0,Jointly-driven
7,21786/12/140335,10,1,2286,0.2890648263178879,1.0,0.0,0.6,0.0,Jointly-driven
7,21786/14/178711,39,20,1993,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21786/16/200103,5777,5372,6227,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,21787/6/79278,25,25,922,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21787/8/145997,1,1,336,1.0,1.0,0.0,0.8,0.1,STI-driven
7,21787/11/169617,49,24,3587,0.0,0.0,0.0,0.8,0.2,STI-driven
7,21788/5/205435,72,90,962,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21788/6/185139,65,26,2520,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21788/6/134719,360,340,1312,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21788/7/134633,3027,3058,3580,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21788/9/191947,1403,1334,2777,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21789/4/166729,1118,1651,872,0.0,0.0,0.0,0.7,0.2,Jointly-driven
7,21789/8/84798,86,113,245,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21789/8/201259,291,586,310,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21789/8/191932,429,229,3607,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21792/8/122385,65,114,33,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21792/9/84273,33,83,8,0.0,0.0,0.31546487678572877,0.8,0.0,STI-driven
7,21792/11/180926,4,1,1874,0.43067655807339306,1.0,0.0,0.8,0.0,STI-driven
7,21793/16/162882,7,1,382,0.3333333333333333,1.0,0.0,0.8,0.0,STI-driven
7,21794/7/178984,1425,2338,2656,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21794/9/205163,25,24,988,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21794/9/206044,6137,5994,4173,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21794/14/205435,220,413,177,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21795/7/205435,31,80,51,0.0,0.0,0.0,0.7,0.2,Jointly-driven
7,21795/10/112719,98,31,2084,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21795/12/149543,622,735,924,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21795/15/137144,5558,5171,5090,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,21797/9/127676,922,1521,135,0.0,0.0,0.0,0.7,0.3,Jointly-driven
7,21797/11/94056,142,214,44,0.0,0.0,0.0,0.7,0.3,Jointly-driven
7,21797/15/198967,2033,3043,215,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21797/15/84837,1557,3104,9,0.0,0.0,0.3010299956639812,0.6,0.0,STI-driven
7,21797/16/149543,177,157,2006,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21797/20/206022,4533,3700,6418,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21798/5/204870,133,300,137,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21798/8/78340,24,31,53,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21798/10/78418,55,21,798,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21798/13/205163,9,11,139,0.3010299956639812,0.0,0.0,0.8,0.0,STI-driven
7,21798/15/204974,2,1,134,0.6309297535714575,1.0,0.0,0.8,0.0,STI-driven
7,21799/9/91677,304,131,4525,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21799/10/135858,6429,6639,5166,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21800/3/205435,61,184,29,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21800/7/90332,84,82,998,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21800/7/112719,51,47,1146,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21800/8/168467,145,99,1267,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21801/6/150451,7,7,154,0.3333333333333333,0.3333333333333333,0.0,0.9,0.0,STI-driven
7,21801/6/170060,145,120,1171,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21801/6/118637,1100,731,3887,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21801/7/158874,322,276,2006,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21802/5/140749,7,6,622,0.3333333333333333,0.3562071871080222,0.0,0.8,0.0,STI-driven
7,21802/5/81792,25,28,515,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21802/6/122604,3,5,1027,0.5,0.38685280723454163,0.0,0.8,0.0,STI-driven
7,21803/3/78340,187,131,354,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21803/3/204870,143,360,75,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21803/8/195667,6470,6331,6040,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21803/8/143696,4341,3857,4937,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21805/5/160862,1425,833,5333,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21805/6/138311,172,70,3730,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21805/10/196757,509,410,1514,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21806/8/104183,1879,1784,2400,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,21806/10/77115,2020,1992,2922,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21806/13/192815,862,1699,486,0.0,0.0,0.0,0.3,0.0,Jointly-driven
7,21807/4/90950,1296,1644,772,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21807/4/144550,1544,1764,1269,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21807/7/170277,1256,1434,2259,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21824/4/134032,28,31,1296,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21824/4/95058,1273,1198,4559,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21824/4/201761,1423,1643,397,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21825/8/122385,23,26,953,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21825/14/199831,37,16,3227,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21827/7/204870,189,273,530,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21827/7/78340,79,134,345,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21827/18/205435,36,12,1094,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21827/19/143198,484,835,595,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21829/6/178096,41,122,24,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21830/10/161723,85,133,131,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21830/14/194237,25,7,610,0.0,0.3333333333333333,0.0,0.6,0.1,Jointly-driven
7,21831/5/194609,194,261,572,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21831/7/191932,21,4,3070,0.0,0.43067655807339306,0.0,0.6,0.0,STI-driven
7,21831/7/84798,13,10,746,0.0,0.2890648263178879,0.0,0.6,0.0,STI-driven
7,21831/7/152847,3,7,54,0.5,0.3333333333333333,0.0,0.6,0.0,STI-driven
7,21831/8/125893,4051,3432,6535,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21831/10/178096,59,65,527,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21834/6/120948,39,34,568,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21836/6/199831,21,11,528,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21836/6/114034,637,474,2711,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21837/7/99060,433,187,2676,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21837/7/107047,643,454,1424,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21838/5/99060,68,11,3152,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21838/5/107420,19,39,427,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21838/9/166052,270,152,2591,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21839/8/199831,27,12,721,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21839/8/177283,693,338,2754,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21840/3/99060,329,106,2793,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21840/3/178096,96,118,247,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21840/6/143259,479,225,3211,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21841/6/200228,694,674,1688,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21841/6/111776,75,17,2006,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21841/8/176100,612,216,3201,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21841/8/198460,160,134,848,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21842/5/111776,154,66,2280,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21842/5/199831,20,11,568,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21842/6/176100,962,370,3853,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21843/6/193711,844,382,3846,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21843/6/118637,2179,1470,4271,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21844/7/118637,791,794,2494,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21844/7/200228,678,659,2155,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21844/8/113701,150,197,995,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21845/5/111776,73,16,1752,0.0,0.0,0.0,0.6,0.3,STI-driven
7,21845/5/200228,842,591,2424,0.0,0.0,0.0,0.6,0.3,STI-driven
7,21845/6/193711,761,346,3404,0.0,0.0,0.0,0.6,0.3,STI-driven
7,21846/5/140335,7,14,82,0.3333333333333333,0.0,0.0,0.6,0.1,STI-driven
7,21846/5/90766,15,27,232,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21846/9/183056,91,127,468,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,21847/6/134643,68,40,1905,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21847/6/81385,138,228,387,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21852/6/107420,26,27,745,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21852/8/131730,154,62,3632,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21854/3/90766,70,95,558,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21854/6/120003,112,369,48,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21855/4/175203,417,442,1234,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21855/7/138780,584,889,788,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,21855/9/180926,70,29,2162,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21858/8/205435,234,339,315,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21858/11/204870,27,21,771,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21859/7/78418,1,2,280,1.0,0.6309297535714575,0.0,0.6,0.0,STI-driven
7,21859/9/108934,491,369,2902,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21859/12/205817,1145,873,4217,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21860/6/90766,58,74,386,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21860/7/198707,111,182,105,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21861/6/193034,257,193,3524,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21861/7/86245,39,104,5,0.0,0.0,0.38685280723454163,0.9,0.0,STI-driven
7,21861/11/204870,37,29,853,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21862/3/204870,113,99,465,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,21862/7/161313,4,3,97,0.43067655807339306,0.5,0.0,0.7,0.4,Jointly-driven
7,21862/7/79451,844,1182,569,0.0,0.0,0.0,0.7,0.4,Jointly-driven
7,21862/9/188168,673,582,1063,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21862/9/151318,18,90,13,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21863/2/204870,75,72,314,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21863/3/161313,34,48,141,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21863/3/151318,81,201,73,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21863/7/127115,61,164,60,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21863/7/192815,25,11,903,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21865/5/98088,29,36,248,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21866/6/141928,210,189,2215,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21866/9/105916,3375,2769,6775,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21866/9/111918,80,180,282,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21867/4/98088,24,32,186,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21867/4/111776,33,10,1095,0.0,0.2890648263178879,0.0,0.6,0.2,STI-driven
7,21867/10/79062,1658,1583,1414,0.0,0.0,0.0,0.5,0.2,STI-driven
7,21867/10/90486,2376,2359,2069,0.0,0.0,0.0,0.5,0.2,STI-driven
7,21868/7/141928,189,143,1296,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21868/7/174475,25,18,422,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21868/11/116125,145,66,999,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21868/11/150451,5,6,249,0.38685280723454163,0.3562071871080222,0.0,0.6,0.1,STI-driven
7,21868/13/85159,40,38,456,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21869/4/95495,56,50,264,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21869/4/205447,225,276,447,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21871/3/204974,2,3,5,0.6309297535714575,0.5,0.38685280723454163,0.6,0.3,Jointly-driven
7,21871/6/205817,733,962,989,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21872/6/204870,113,121,527,0.0,0.0,0.0,0.7,0.3,STI-driven
7,21872/9/111776,34,22,2909,0.0,0.0,0.0,0.7,0.0,Jointly-driven
7,21872/9/200228,566,520,2767,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21872/10/190418,57,35,3586,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21873/1/204870,72,128,355,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21873/5/205773,4229,3708,3622,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21873/8/205375,77,104,362,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21873/13/140749,5,10,93,0.38685280723454163,0.2890648263178879,0.0,0.5,0.1,Jointly-driven
7,21874/6/84798,25,29,128,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21874/9/166729,48,28,1371,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21874/10/127029,1688,992,6145,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21875/4/191205,61,44,796,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21875/8/197200,20,23,259,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21876/1/104711,2783,2223,3863,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21876/4/112069,5,7,40,0.38685280723454163,0.3333333333333333,0.0,0.7,0.2,STI-driven
7,21876/7/111429,30,38,295,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21876/9/170305,8,17,50,0.31546487678572877,0.0,0.0,0.6,0.2,STI-driven
7,21877/5/187028,1725,1769,842,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21877/7/115612,865,1872,74,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21878/4/138780,238,331,729,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21878/4/84273,6,23,25,0.3562071871080222,0.0,0.0,0.6,0.1,STI-driven
7,21881/5/98088,33,52,175,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21881/5/77788,1227,689,3375,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21882/7/77788,1887,1652,2775,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,21882/7/116389,1513,1922,1605,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,21882/10/191316,859,466,2717,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,21883/3/204870,250,146,1643,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21883/9/200228,473,481,1761,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21883/9/165991,1552,1057,2470,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21884/3/204870,66,83,311,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21884/5/200228,452,958,369,0.0,0.0,0.0,0.5,0.2,STI-driven
7,21884/5/122385,22,58,100,0.0,0.0,0.0,0.5,0.2,STI-driven
7,21884/7/141578,709,1290,361,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21887/3/171245,83,25,3598,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21887/4/187310,2,2,2100,0.6309297535714575,0.6309297535714575,0.0,0.7,0.0,STI-driven
7,21888/2/205430,60,60,819,0.0,0.0,0.0,1.0,0.2,STI-driven
7,21888/4/164364,121,121,226,0.0,0.0,0.0,1.0,0.2,STI-driven
7,21888/6/182709,1,1,133,1.0,1.0,0.0,1.0,0.1,STI-driven
7,21888/6/194237,27,27,100,0.0,0.0,0.0,1.0,0.1,STI-driven
7,21890/3/122604,7,1,1123,0.3333333333333333,1.0,0.0,0.2,0.3,Jointly-driven
7,21890/6/140749,57,1,3461,0.0,1.0,0.0,0.3,0.2,Jointly-driven
7,21890/6/81792,33,31,640,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,21891/7/101264,1776,1800,1410,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21891/12/142823,52,66,366,0.0,0.0,0.0,0.4,0.1,Jointly-driven
